,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,3,3,1.0,100%,15.33,15.33,46,3,5.11,5.11
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,14.0,14.0,42,1,14.0,14.0
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Aveuglement,Incapacitor,3,3,1.0,100%,9.0,9.0,27,3,3.0,3.0
Faux,Scythe,3,3,1.0,100%,9.0,9.0,27,3,3.0,3.0
Assistance Divine,Sacred Help,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Tombeau Rocheux,Rock Tomb,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67
Le Marionnettiste,The Puppeteer,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Pillard Féroce,Savage Looter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67
Mental d'Acier,Steel Aura,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Être de Lumière,Being of Light,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0
Lame Affutée,Sharp Blade,3,3,1.0,100%,6.0,6.0,18,3,2.0,2.0
Chasseur de Bêtes,Beast Hunter,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Adrénaline Arcanique,Arcane Adrenaline,1,3,0.33,33%,16.0,5.33,16,1,16.0,5.33
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,7.5,5.0,15,3,2.5,1.67
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,14.0,4.67,14,1,14.0,4.67
Hache Frénétique,Berseker Ax,1,3,0.33,33%,14.0,4.67,14,2,7.0,2.33
Sabre Versatile,Versatil Saber,1,3,0.33,33%,11.0,3.67,11,1,11.0,3.67
Coup de Mort,Death Helper,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33
Esprit Sauvage,Wild Spirit,1,3,0.33,33%,10.0,3.33,10,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,3,0.33,33%,8.0,2.67,8,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,3,3,1.0,100%,2.33,2.33,7,3,0.78,0.78
Marteau Collecteur,Collecting Hammer,1,3,0.33,33%,6.0,2.0,6,2,3.0,1.0
