,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,8,8,1.0,100%,20.0,20.0,160,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,8,8,1.0,100%,16.38,16.38,131,3,5.46,5.46,4.09,4.09
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,14.5,14.5,116,3,4.83,4.83,3.62,3.62
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,12.75,12.75,102,3,4.25,4.25,3.19,3.19
Décharge Élémentaire,Elemental Discharge,5,8,0.62,62%,20.0,12.5,100,1,20.0,12.5,10.0,6.25
Armure d'Obsidienne,Obsidian Battle Plate,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Sabre Versatile,Versatil Saber,5,8,0.62,62%,18.0,11.25,90,1,18.0,11.25,9.0,5.62
Chasseur de Bêtes,Beast Hunter,5,8,0.62,62%,18.0,11.25,90,2,9.0,5.62,6.0,3.75
Aveuglement,Incapacitor,8,8,1.0,100%,10.5,10.5,84,3,3.5,3.5,2.62,2.62
Coup de Mort,Death Helper,6,8,0.75,75%,13.0,9.75,78,1,13.0,9.75,6.5,4.88
Faux,Scythe,8,8,1.0,100%,9.12,9.12,73,3,3.04,3.04,2.28,2.28
Bâton de Conquête,Conquering Staff,3,8,0.38,38%,24.0,9.0,72,2,12.0,4.5,8.0,3.0
Armure d'Immortel,Immortal Breastplate,3,8,0.38,38%,20.0,7.5,60,1,20.0,7.5,10.0,3.75
Être de Lumière,Being of Light,3,8,0.38,38%,20.0,7.5,60,1,20.0,7.5,10.0,3.75
Pillard Féroce,Savage Looter,3,8,0.38,38%,20.0,7.5,60,1,20.0,7.5,10.0,3.75
Esprit Sauvage,Wild Spirit,6,8,0.75,75%,8.0,6.0,48,0,Gratuit,Gratuit,8.0,6.0
Bâton du Conquérant,Staff of Conquered Worlds,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Marteau Collecteur,Collecting Hammer,3,8,0.38,38%,14.0,5.25,42,2,7.0,2.62,4.67,1.75
Le Marionnettiste,The Puppeteer,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Lame Affutée,Sharp Blade,5,8,0.62,62%,7.2,4.5,36,3,2.4,1.5,1.8,1.12
Hache Frénétique,Berseker Ax,2,8,0.25,25%,16.0,4.0,32,2,8.0,2.0,5.33,1.33
Ascension Divine,Divine Ascent,1,8,0.12,12%,25.0,3.12,25,3,8.33,1.04,6.25,0.78
Totem du Gardien,Guardian Totem,8,8,1.0,100%,2.38,2.38,19,3,0.79,0.79,0.59,0.59
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Mental d'Acier,Steel Aura,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Œil de Lynx,Hawk's Eye,2,8,0.25,25%,8.0,2.0,16,0,Gratuit,Gratuit,8.0,2.0
Elan de Fureur,Rampage Momentum,1,8,0.12,12%,15.0,1.88,15,1,15.0,1.88,7.5,0.94
Amulette Omnisciente,Omnipresent Amulet,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Épé Sainte,Holy Sword,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Soif de Sang,Thirsty Dagger,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Danse Macabre,Dance of Death,1,8,0.12,12%,10.0,1.25,10,1,10.0,1.25,5.0,0.62
