,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,13,13,1.0,100%,15.38,15.38,200,3,5.13,5.13,3.85,3.85
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,14.31,14.31,186,2,7.16,7.16,4.77,4.77
Aveuglement,Incapacitor,13,13,1.0,100%,11.54,11.54,150,3,3.85,3.85,2.88,2.88
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,12.27,10.38,135,3,4.09,3.46,3.07,2.6
Assistance Divine,Sacred Help,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Armure d'Obsidienne,Obsidian Battle Plate,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Faux,Scythe,13,13,1.0,100%,9.0,9.0,117,3,3.0,3.0,2.25,2.25
Lame Affutée,Sharp Blade,12,13,0.92,92%,8.75,8.08,105,3,2.92,2.69,2.19,2.02
Bâton de Conquête,Conquering Staff,4,13,0.31,31%,24.0,7.38,96,2,12.0,3.69,8.0,2.46
Tombeau Rocheux,Rock Tomb,9,13,0.69,69%,10.0,6.92,90,1,10.0,6.92,5.0,3.46
Chasseur de Bêtes,Beast Hunter,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Décharge Élémentaire,Elemental Discharge,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92,9.0,3.46
Pillard Féroce,Savage Looter,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Œil de Lynx,Hawk's Eye,8,13,0.62,62%,9.0,5.54,72,0,Gratuit,Gratuit,9.0,5.54
Marteau Collecteur,Collecting Hammer,5,13,0.38,38%,14.2,5.46,71,2,7.1,2.73,4.73,1.82
Esprit Sauvage,Wild Spirit,7,13,0.54,54%,10.0,5.38,70,0,Gratuit,Gratuit,10.0,5.38
Coup de Mort,Death Helper,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08,5.5,2.54
Mental d'Acier,Steel Aura,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Sabre Versatile,Versatil Saber,4,13,0.31,31%,11.0,3.38,44,1,11.0,3.38,5.5,1.69
Danse Macabre,Dance of Death,5,13,0.38,38%,8.0,3.08,40,1,8.0,3.08,4.0,1.54
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Être de Lumière,Being of Light,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,17.5,2.69,35,1,17.5,2.69,8.75,1.34
Totem du Gardien,Guardian Totem,9,13,0.69,69%,3.78,2.62,34,3,1.26,0.87,0.94,0.66
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,13,0.15,15%,17.0,2.62,34,2,8.5,1.31,5.67,0.87
Désintégrateur Magnétique,Magnetic Disintegrator,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit,11.0,2.54
Masse de Siège,Siege Mace,2,13,0.15,15%,16.0,2.46,32,0,Gratuit,Gratuit,16.0,2.46
Hache Frénétique,Berseker Ax,2,13,0.15,15%,14.0,2.15,28,2,7.0,1.07,4.67,0.72
Amulette Omnisciente,Omnipresent Amulet,2,13,0.15,15%,13.0,2.0,26,0,Gratuit,Gratuit,13.0,2.0
Force Divine,Divine Impetu,2,13,0.15,15%,13.0,2.0,26,0,Gratuit,Gratuit,13.0,2.0
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Le Traqueur,The Stalker,1,13,0.08,8%,20.0,1.54,20,3,6.67,0.51,5.0,0.39
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Armure d'Immortel,Immortal Breastplate,1,13,0.08,8%,14.0,1.08,14,1,14.0,1.08,7.0,0.54
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
