,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,18,18,1.0,100%,20.61,20.61,371,3,6.87,6.87
Aveuglement,Incapacitor,18,18,1.0,100%,18.0,18.0,324,3,6.0,6.0
Assistance Divine,Sacred Help,14,18,0.78,78%,20.0,15.56,280,2,10.0,7.78
Chasseur de Bêtes,Beast Hunter,14,18,0.78,78%,18.0,14.0,252,2,9.0,7.0
Armure d'Obsidienne,Obsidian Battle Plate,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11
Faux,Scythe,18,18,1.0,100%,10.72,10.72,193,3,3.57,3.57
Lame Affutée,Sharp Blade,17,18,0.94,94%,10.41,9.83,177,3,3.47,3.28
Tombeau Rocheux,Rock Tomb,17,18,0.94,94%,10.0,9.44,170,1,10.0,9.44
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,9.53,9.0,162,3,3.18,3.0
Pillard Féroce,Savage Looter,8,18,0.44,44%,20.0,8.89,160,1,20.0,8.89
Décharge Élémentaire,Elemental Discharge,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0
Être de Lumière,Being of Light,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0
Bâton de Conquête,Conquering Staff,6,18,0.33,33%,24.0,8.0,144,2,12.0,4.0
Esprit Sauvage,Wild Spirit,14,18,0.78,78%,10.0,7.78,140,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0
Totem du Gardien,Guardian Totem,18,18,1.0,100%,5.89,5.89,106,3,1.96,1.96
Épée Obscure,Swords of Darkness,7,18,0.39,39%,15.0,5.83,105,1,15.0,5.83
Épées Jumelles,Twin Swords,7,18,0.39,39%,12.86,5.0,90,1,12.86,5.0
Sabre Versatile,Versatil Saber,8,18,0.44,44%,11.0,4.89,88,1,11.0,4.89
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,18,0.28,28%,17.0,4.72,85,2,8.5,2.36
Coup de Mort,Death Helper,8,18,0.44,44%,10.0,4.44,80,1,10.0,4.44
Danse Macabre,Dance of Death,9,18,0.5,50%,8.0,4.0,72,1,8.0,4.0
Elan de Fureur,Rampage Momentum,4,18,0.22,22%,15.0,3.33,60,2,7.5,1.67
Marteleur précis,Precise Hammer,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0
Esquive Salvatrice,Evasive Protection,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,14.0,2.33,42,1,14.0,2.33
Œil de Lynx,Hawk's Eye,5,18,0.28,28%,8.0,2.22,40,0,Gratuit,Gratuit
Le Traqueur,The Stalker,2,18,0.11,11%,18.0,2.0,36,3,6.0,0.67
Force Divine,Divine Impetu,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,18,0.17,17%,10.0,1.67,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,15.0,1.67,30,1,15.0,1.67
Le Croque-mort,The Undertaker,2,18,0.11,11%,14.0,1.56,28,1,14.0,1.56
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46
Explosion Arcanique,Arcane Explosive,2,18,0.11,11%,12.0,1.33,24,1,12.0,1.33
Lance Doublée,Dual Spear,3,18,0.17,17%,8.0,1.33,24,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56
Esprit omniprésent,Omnipresent Spirit,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Frappe Chirurgicale,Accurate Sword,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
