,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,14,14,1.0,100%,22.07,22.07,309,3,7.36,7.36
Aveuglement,Incapacitor,14,14,1.0,100%,17.79,17.79,249,3,5.93,5.93
Assistance Divine,Sacred Help,12,14,0.86,86%,20.0,17.14,240,2,10.0,8.57
Chasseur de Bêtes,Beast Hunter,13,14,0.93,93%,18.0,16.71,234,2,9.0,8.36
Armure d'Obsidienne,Obsidian Battle Plate,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43
Faux,Scythe,14,14,1.0,100%,11.36,11.36,159,3,3.79,3.79
Lame Affutée,Sharp Blade,14,14,1.0,100%,11.14,11.14,156,3,3.71,3.71
Pillard Féroce,Savage Looter,7,14,0.5,50%,20.0,10.0,140,1,20.0,10.0
Tombeau Rocheux,Rock Tomb,13,14,0.93,93%,10.0,9.29,130,1,10.0,9.29
Esprit Sauvage,Wild Spirit,13,14,0.93,93%,10.0,9.29,130,0,Gratuit,Gratuit
Être de Lumière,Being of Light,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0
Décharge Élémentaire,Elemental Discharge,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0
Bâton de Conquête,Conquering Staff,5,14,0.36,36%,24.0,8.57,120,2,12.0,4.29
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,8.77,8.14,114,3,2.92,2.71
Mental d'Acier,Steel Aura,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21
Épée Obscure,Swords of Darkness,6,14,0.43,43%,15.0,6.43,90,1,15.0,6.43
Sabre Versatile,Versatil Saber,8,14,0.57,57%,11.0,6.29,88,1,11.0,6.29
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,14,0.36,36%,17.0,6.07,85,2,8.5,3.04
Épées Jumelles,Twin Swords,6,14,0.43,43%,13.33,5.71,80,1,13.33,5.71
Totem du Gardien,Guardian Totem,14,14,1.0,100%,5.71,5.71,80,3,1.9,1.9
Danse Macabre,Dance of Death,8,14,0.57,57%,8.0,4.57,64,1,8.0,4.57
Coup de Mort,Death Helper,6,14,0.43,43%,10.0,4.29,60,1,10.0,4.29
Elan de Fureur,Rampage Momentum,4,14,0.29,29%,15.0,4.29,60,2,7.5,2.15
Marteleur précis,Precise Hammer,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86
Esquive Salvatrice,Evasive Protection,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,14.0,3.0,42,1,14.0,3.0
Le Traqueur,The Stalker,2,14,0.14,14%,18.0,2.57,36,3,6.0,0.86
Force Divine,Divine Impetu,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,14,0.29,29%,8.0,2.29,32,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14
Bâton Élémentaire,Earthly Staff,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,14,0.21,21%,10.0,2.14,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,14,0.14,14%,14.0,2.0,28,1,14.0,2.0
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6
Explosion Arcanique,Arcane Explosive,2,14,0.14,14%,12.0,1.71,24,1,12.0,1.71
Lance Doublée,Dual Spear,3,14,0.21,21%,8.0,1.71,24,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Frappe Chirurgicale,Accurate Sword,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
