,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,10,10,1.0,100%,22.6,22.6,226,3,7.53,7.53
Aveuglement,Incapacitor,10,10,1.0,100%,19.8,19.8,198,3,6.6,6.6
Assistance Divine,Sacred Help,9,10,0.9,90%,20.0,18.0,180,2,10.0,9.0
Chasseur de Bêtes,Beast Hunter,10,10,1.0,100%,18.0,18.0,180,2,9.0,9.0
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0
Pillard Féroce,Savage Looter,6,10,0.6,60%,20.0,12.0,120,1,20.0,12.0
Faux,Scythe,10,10,1.0,100%,11.8,11.8,118,3,3.93,3.93
Lame Affutée,Sharp Blade,10,10,1.0,100%,11.1,11.1,111,3,3.7,3.7
Décharge Élémentaire,Elemental Discharge,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8
Esprit Sauvage,Wild Spirit,10,10,1.0,100%,10.0,10.0,100,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,10,0.4,40%,24.0,9.6,96,2,12.0,4.8
Tombeau Rocheux,Rock Tomb,9,10,0.9,90%,10.0,9.0,90,1,10.0,9.0
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,9.0,9.0,90,3,3.0,3.0
Être de Lumière,Being of Light,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0
Mental d'Acier,Steel Aura,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,10,0.4,40%,17.0,6.8,68,2,8.5,3.4
Sabre Versatile,Versatil Saber,6,10,0.6,60%,11.0,6.6,66,1,11.0,6.6
Totem du Gardien,Guardian Totem,10,10,1.0,100%,6.3,6.3,63,3,2.1,2.1
Épée Obscure,Swords of Darkness,4,10,0.4,40%,15.0,6.0,60,1,15.0,6.0
Marteleur précis,Precise Hammer,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4
Coup de Mort,Death Helper,5,10,0.5,50%,10.0,5.0,50,1,10.0,5.0
Danse Macabre,Dance of Death,6,10,0.6,60%,8.0,4.8,48,1,8.0,4.8
Elan de Fureur,Rampage Momentum,3,10,0.3,30%,15.0,4.5,45,2,7.5,2.25
Épées Jumelles,Twin Swords,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0
Le Traqueur,The Stalker,2,10,0.2,20%,18.0,3.6,36,3,6.0,1.2
Bâton Élémentaire,Earthly Staff,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,14.0,2.8,28,1,14.0,2.8
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83
Œil de Lynx,Hawk's Eye,3,10,0.3,30%,8.0,2.4,24,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,2,10,0.2,20%,12.0,2.4,24,1,12.0,2.4
Force Divine,Divine Impetu,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Frappe Chirurgicale,Accurate Sword,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5
Le Croque-mort,The Undertaker,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,10,0.1,10%,10.0,1.0,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit
