,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,13,13,1.0,100%,22.46,22.46,292,3,7.49,7.49
Aveuglement,Incapacitor,13,13,1.0,100%,18.69,18.69,243,3,6.23,6.23
Assistance Divine,Sacred Help,12,13,0.92,92%,20.0,18.46,240,2,10.0,9.23
Chasseur de Bêtes,Beast Hunter,13,13,1.0,100%,18.0,18.0,234,2,9.0,9.0
Armure d'Obsidienne,Obsidian Battle Plate,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92
Faux,Scythe,13,13,1.0,100%,11.62,11.62,151,3,3.87,3.87
Lame Affutée,Sharp Blade,13,13,1.0,100%,11.31,11.31,147,3,3.77,3.77
Pillard Féroce,Savage Looter,7,13,0.54,54%,20.0,10.77,140,1,20.0,10.77
Esprit Sauvage,Wild Spirit,13,13,1.0,100%,10.0,10.0,130,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69
Être de Lumière,Being of Light,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69
Bâton de Conquête,Conquering Staff,5,13,0.38,38%,24.0,9.23,120,2,12.0,4.62
Tombeau Rocheux,Rock Tomb,12,13,0.92,92%,10.0,9.23,120,1,10.0,9.23
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,8.77,8.77,114,3,2.92,2.92
Mental d'Acier,Steel Aura,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46
Épée Obscure,Swords of Darkness,6,13,0.46,46%,15.0,6.92,90,1,15.0,6.92
Sabre Versatile,Versatil Saber,8,13,0.62,62%,11.0,6.77,88,1,11.0,6.77
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,13,0.38,38%,17.0,6.54,85,2,8.5,3.27
Épées Jumelles,Twin Swords,6,13,0.46,46%,13.33,6.15,80,1,13.33,6.15
Totem du Gardien,Guardian Totem,13,13,1.0,100%,5.77,5.77,75,3,1.92,1.92
Danse Macabre,Dance of Death,8,13,0.62,62%,8.0,4.92,64,1,8.0,4.92
Coup de Mort,Death Helper,6,13,0.46,46%,10.0,4.62,60,1,10.0,4.62
Elan de Fureur,Rampage Momentum,4,13,0.31,31%,15.0,4.62,60,2,7.5,2.31
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15
Esquive Salvatrice,Evasive Protection,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,14.0,3.23,42,1,14.0,3.23
Le Traqueur,The Stalker,2,13,0.15,15%,18.0,2.77,36,3,6.0,0.92
Force Divine,Divine Impetu,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,13,0.31,31%,8.0,2.46,32,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,13,0.23,23%,10.0,2.31,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,13,0.15,15%,14.0,2.15,28,1,14.0,2.15
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64
Explosion Arcanique,Arcane Explosive,2,13,0.15,15%,12.0,1.85,24,1,12.0,1.85
Lance Doublée,Dual Spear,3,13,0.23,23%,8.0,1.85,24,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Frappe Chirurgicale,Accurate Sword,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
