,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,17,17,1.0,100%,20.71,20.71,352,3,6.9,6.9
Aveuglement,Incapacitor,17,17,1.0,100%,18.35,18.35,312,3,6.12,6.12
Assistance Divine,Sacred Help,14,17,0.82,82%,20.0,16.47,280,2,10.0,8.23
Chasseur de Bêtes,Beast Hunter,13,17,0.76,76%,18.0,13.76,234,2,9.0,6.88
Armure d'Obsidienne,Obsidian Battle Plate,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47
Faux,Scythe,17,17,1.0,100%,10.82,10.82,184,3,3.61,3.61
Lame Affutée,Sharp Blade,16,17,0.94,94%,10.31,9.71,165,3,3.44,3.24
Tombeau Rocheux,Rock Tomb,16,17,0.94,94%,10.0,9.41,160,1,10.0,9.41
Être de Lumière,Being of Light,8,17,0.47,47%,18.0,8.47,144,1,18.0,8.47
Bâton de Conquête,Conquering Staff,6,17,0.35,35%,24.0,8.47,144,2,12.0,4.24
Décharge Élémentaire,Elemental Discharge,8,17,0.47,47%,18.0,8.47,144,1,18.0,8.47
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,8.81,8.29,141,3,2.94,2.76
Pillard Féroce,Savage Looter,7,17,0.41,41%,20.0,8.24,140,1,20.0,8.24
Esprit Sauvage,Wild Spirit,13,17,0.76,76%,10.0,7.65,130,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17
Totem du Gardien,Guardian Totem,17,17,1.0,100%,5.88,5.88,100,3,1.96,1.96
Épée Obscure,Swords of Darkness,6,17,0.35,35%,15.0,5.29,90,1,15.0,5.29
Sabre Versatile,Versatil Saber,8,17,0.47,47%,11.0,5.18,88,1,11.0,5.18
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,17,0.29,29%,17.0,5.0,85,2,8.5,2.5
Épées Jumelles,Twin Swords,6,17,0.35,35%,13.33,4.71,80,1,13.33,4.71
Coup de Mort,Death Helper,7,17,0.41,41%,10.0,4.12,70,1,10.0,4.12
Danse Macabre,Dance of Death,8,17,0.47,47%,8.0,3.76,64,1,8.0,3.76
Elan de Fureur,Rampage Momentum,4,17,0.24,24%,15.0,3.53,60,2,7.5,1.76
Marteleur précis,Precise Hammer,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18
Esquive Salvatrice,Evasive Protection,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,14.0,2.47,42,1,14.0,2.47
Œil de Lynx,Hawk's Eye,5,17,0.29,29%,8.0,2.35,40,0,Gratuit,Gratuit
Le Traqueur,The Stalker,2,17,0.12,12%,18.0,2.12,36,3,6.0,0.71
Force Divine,Divine Impetu,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,17,0.18,18%,10.0,1.76,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76
Le Croque-mort,The Undertaker,2,17,0.12,12%,14.0,1.65,28,1,14.0,1.65
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49
Explosion Arcanique,Arcane Explosive,2,17,0.12,12%,12.0,1.41,24,1,12.0,1.41
Lance Doublée,Dual Spear,3,17,0.18,18%,8.0,1.41,24,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59
Esprit omniprésent,Omnipresent Spirit,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Frappe Chirurgicale,Accurate Sword,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94
Destruction Royale,Royal Destroyer,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
