,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,26,26,1.0,100%,19.77,19.77,514,3,6.59,6.59
Assistance Divine,Sacred Help,21,26,0.81,81%,20.0,16.15,420,2,10.0,8.07
Aveuglement,Incapacitor,26,26,1.0,100%,15.92,15.92,414,3,5.31,5.31
Chasseur de Bêtes,Beast Hunter,19,26,0.73,73%,18.0,13.15,342,2,9.0,6.58
Armure d'Obsidienne,Obsidian Battle Plate,15,26,0.58,58%,20.0,11.54,300,2,10.0,5.77
Faux,Scythe,26,26,1.0,100%,10.27,10.27,267,3,3.42,3.42
Lame Affutée,Sharp Blade,24,26,0.92,92%,10.88,10.04,261,3,3.63,3.35
Tombeau Rocheux,Rock Tomb,23,26,0.88,88%,10.0,8.85,230,1,10.0,8.85
Esprit de l'Écuyer,Spirit of the Squire,23,26,0.88,88%,9.78,8.65,225,3,3.26,2.88
Pillard Féroce,Savage Looter,11,26,0.42,42%,20.0,8.46,220,1,20.0,8.46
Décharge Élémentaire,Elemental Discharge,11,26,0.42,42%,18.0,7.62,198,1,18.0,7.62
Esprit Sauvage,Wild Spirit,19,26,0.73,73%,10.0,7.31,190,0,Gratuit,Gratuit
Être de Lumière,Being of Light,9,26,0.35,35%,18.0,6.23,162,1,18.0,6.23
Épée Obscure,Swords of Darkness,10,26,0.38,38%,15.0,5.77,150,1,15.0,5.77
Bâton de Conquête,Conquering Staff,6,26,0.23,23%,24.0,5.54,144,2,12.0,2.77
Mental d'Acier,Steel Aura,8,26,0.31,31%,18.0,5.54,144,2,9.0,2.77
Totem du Gardien,Guardian Totem,26,26,1.0,100%,5.38,5.38,140,3,1.79,1.79
Sabre Versatile,Versatil Saber,12,26,0.46,46%,11.0,5.08,132,1,11.0,5.08
Épées Jumelles,Twin Swords,10,26,0.38,38%,12.0,4.62,120,1,12.0,4.62
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,26,0.27,27%,17.0,4.58,119,2,8.5,2.29
Coup de Mort,Death Helper,11,26,0.42,42%,10.0,4.23,110,1,10.0,4.23
Elan de Fureur,Rampage Momentum,7,26,0.27,27%,15.0,4.04,105,2,7.5,2.02
Danse Macabre,Dance of Death,12,26,0.46,46%,8.0,3.69,96,1,8.0,3.69
Marteleur précis,Precise Hammer,5,26,0.19,19%,18.0,3.46,90,1,18.0,3.46
Bâton Élémentaire,Earthly Staff,5,26,0.19,19%,15.0,2.88,75,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,4,26,0.15,15%,15.0,2.31,60,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,26,0.15,15%,14.0,2.15,56,1,14.0,2.15
Force Divine,Divine Impetu,5,26,0.19,19%,11.0,2.12,55,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,3,26,0.12,12%,18.0,2.08,54,1,18.0,2.08
Esprit omniprésent,Omnipresent Spirit,3,26,0.12,12%,18.0,2.08,54,2,9.0,1.04
Épé Sainte,Holy Sword,5,26,0.19,19%,10.0,1.92,50,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,6,26,0.23,23%,8.0,1.85,48,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,3,26,0.12,12%,15.0,1.73,45,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,26,0.12,12%,14.0,1.62,42,1,14.0,1.62
Aura Légendaire,Legend Aura,1,26,0.04,4%,40.0,1.54,40,3,13.33,0.51
Œil de Lynx,Hawk's Eye,5,26,0.19,19%,8.0,1.54,40,0,Gratuit,Gratuit
Le Traqueur,The Stalker,2,26,0.08,8%,18.0,1.38,36,3,6.0,0.46
Chasseur d'Âmes,Soul Hunter,2,26,0.08,8%,15.0,1.15,30,1,15.0,1.15
Ascension Divine,Divine Ascent,1,26,0.04,4%,25.0,0.96,25,3,8.33,0.32
Explosion Arcanique,Arcane Explosive,2,26,0.08,8%,12.0,0.92,24,1,12.0,0.92
Le Marionnettiste,The Puppeteer,1,26,0.04,4%,20.0,0.77,20,2,10.0,0.39
Frappe Chirurgicale,Accurate Sword,1,26,0.04,4%,16.0,0.62,16,1,16.0,0.62
Masse de Siège,Siege Mace,1,26,0.04,4%,16.0,0.62,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,26,0.04,4%,15.0,0.58,15,2,7.5,0.29
Bâton du Conquérant,Staff of Conquered Worlds,1,26,0.04,4%,11.0,0.42,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,26,0.04,4%,11.0,0.42,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,26,0.04,4%,11.0,0.42,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,26,0.04,4%,11.0,0.42,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,26,0.04,4%,11.0,0.42,11,0,Gratuit,Gratuit
