,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,15,15,1.0,100%,21.53,21.53,323,3,7.18,7.18
Aveuglement,Incapacitor,15,15,1.0,100%,17.6,17.6,264,3,5.87,5.87
Assistance Divine,Sacred Help,13,15,0.87,87%,20.0,17.33,260,2,10.0,8.66
Chasseur de Bêtes,Beast Hunter,13,15,0.87,87%,18.0,15.6,234,2,9.0,7.8
Armure d'Obsidienne,Obsidian Battle Plate,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67
Faux,Scythe,15,15,1.0,100%,11.07,11.07,166,3,3.69,3.69
Lame Affutée,Sharp Blade,14,15,0.93,93%,11.14,10.4,156,3,3.71,3.47
Tombeau Rocheux,Rock Tomb,14,15,0.93,93%,10.0,9.33,140,1,10.0,9.33
Pillard Féroce,Savage Looter,7,15,0.47,47%,20.0,9.33,140,1,20.0,9.33
Esprit Sauvage,Wild Spirit,13,15,0.87,87%,10.0,8.67,130,0,Gratuit,Gratuit
Être de Lumière,Being of Light,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,9.0,8.4,126,3,3.0,2.8
Décharge Élémentaire,Elemental Discharge,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4
Bâton de Conquête,Conquering Staff,5,15,0.33,33%,24.0,8.0,120,2,12.0,4.0
Mental d'Acier,Steel Aura,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0
Épée Obscure,Swords of Darkness,6,15,0.4,40%,15.0,6.0,90,1,15.0,6.0
Sabre Versatile,Versatil Saber,8,15,0.53,53%,11.0,5.87,88,1,11.0,5.87
Totem du Gardien,Guardian Totem,15,15,1.0,100%,5.73,5.73,86,3,1.91,1.91
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,15,0.33,33%,17.0,5.67,85,2,8.5,2.83
Épées Jumelles,Twin Swords,6,15,0.4,40%,13.33,5.33,80,1,13.33,5.33
Coup de Mort,Death Helper,7,15,0.47,47%,10.0,4.67,70,1,10.0,4.67
Danse Macabre,Dance of Death,8,15,0.53,53%,8.0,4.27,64,1,8.0,4.27
Elan de Fureur,Rampage Momentum,4,15,0.27,27%,15.0,4.0,60,2,7.5,2.0
Marteleur précis,Precise Hammer,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6
Esquive Salvatrice,Evasive Protection,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,14.0,2.8,42,1,14.0,2.8
Le Traqueur,The Stalker,2,15,0.13,13%,18.0,2.4,36,3,6.0,0.8
Force Divine,Divine Impetu,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,15,0.27,27%,8.0,2.13,32,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,15,0.2,20%,10.0,2.0,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,15,0.13,13%,14.0,1.87,28,1,14.0,1.87
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56
Explosion Arcanique,Arcane Explosive,2,15,0.13,13%,12.0,1.6,24,1,12.0,1.6
Lance Doublée,Dual Spear,3,15,0.2,20%,8.0,1.6,24,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Frappe Chirurgicale,Accurate Sword,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
