,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,12,12,1.0,100%,22.5,22.5,270,3,7.5,7.5
Aveuglement,Incapacitor,12,12,1.0,100%,19.25,19.25,231,3,6.42,6.42
Assistance Divine,Sacred Help,11,12,0.92,92%,20.0,18.33,220,2,10.0,9.16
Chasseur de Bêtes,Beast Hunter,12,12,1.0,100%,18.0,18.0,216,2,9.0,9.0
Armure d'Obsidienne,Obsidian Battle Plate,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5
Faux,Scythe,12,12,1.0,100%,11.67,11.67,140,3,3.89,3.89
Lame Affutée,Sharp Blade,12,12,1.0,100%,10.75,10.75,129,3,3.58,3.58
Décharge Élémentaire,Elemental Discharge,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5
Être de Lumière,Being of Light,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5
Esprit Sauvage,Wild Spirit,12,12,1.0,100%,10.0,10.0,120,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,5,12,0.42,42%,24.0,10.0,120,2,12.0,5.0
Pillard Féroce,Savage Looter,6,12,0.5,50%,20.0,10.0,120,1,20.0,10.0
Tombeau Rocheux,Rock Tomb,11,12,0.92,92%,10.0,9.17,110,1,10.0,9.17
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,8.0,8.0,96,3,2.67,2.67
Sabre Versatile,Versatil Saber,7,12,0.58,58%,11.0,6.42,77,1,11.0,6.42
Épée Obscure,Swords of Darkness,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25
Mental d'Acier,Steel Aura,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0
Totem du Gardien,Guardian Totem,12,12,1.0,100%,5.92,5.92,71,3,1.97,1.97
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,12,0.33,33%,17.0,5.67,68,2,8.5,2.83
Elan de Fureur,Rampage Momentum,4,12,0.33,33%,15.0,5.0,60,2,7.5,2.5
Épées Jumelles,Twin Swords,5,12,0.42,42%,12.0,5.0,60,1,12.0,5.0
Danse Macabre,Dance of Death,7,12,0.58,58%,8.0,4.67,56,1,8.0,4.67
Marteleur précis,Precise Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5
Coup de Mort,Death Helper,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17
Esquive Salvatrice,Evasive Protection,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,14.0,3.5,42,1,14.0,3.5
Le Traqueur,The Stalker,2,12,0.17,17%,18.0,3.0,36,3,6.0,1.0
Force Divine,Divine Impetu,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,12,0.33,33%,8.0,2.67,32,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69
Explosion Arcanique,Arcane Explosive,2,12,0.17,17%,12.0,2.0,24,1,12.0,2.0
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83
Épé Sainte,Holy Sword,2,12,0.17,17%,10.0,1.67,20,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Frappe Chirurgicale,Accurate Sword,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33
Lance Doublée,Dual Spear,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
