,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,24,26,0.92,92%,20.0,18.46,480,2,10.0,9.23,6.67,6.15
Griffes Sauvages,Wild Claw,26,26,1.0,100%,17.46,17.46,454,3,5.82,5.82,4.37,4.37
Totem Équivalent,Equivalent Totem,26,26,1.0,100%,14.46,14.46,376,3,4.82,4.82,3.62,3.62
Chasseur de Bêtes,Beast Hunter,20,26,0.77,77%,18.0,13.85,360,2,9.0,6.92,6.0,4.62
Être de Lumière,Being of Light,13,26,0.5,50%,20.0,10.0,260,1,20.0,10.0,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,13,26,0.5,50%,20.0,10.0,260,2,10.0,5.0,6.67,3.33
Faux,Scythe,26,26,1.0,100%,9.92,9.92,258,3,3.31,3.31,2.48,2.48
Esprit de l'Écuyer,Spirit of the Squire,24,26,0.92,92%,9.88,9.12,237,3,3.29,3.04,2.47,2.28
Aveuglement,Incapacitor,26,26,1.0,100%,8.88,8.88,231,3,2.96,2.96,2.22,2.22
Pillard Féroce,Savage Looter,11,26,0.42,42%,20.0,8.46,220,1,20.0,8.46,10.0,4.23
Lame Affutée,Sharp Blade,21,26,0.81,81%,10.29,8.31,216,3,3.43,2.77,2.57,2.08
Sabre Versatile,Versatil Saber,12,26,0.46,46%,18.0,8.31,216,1,18.0,8.31,9.0,4.16
Décharge Élémentaire,Elemental Discharge,10,26,0.38,38%,20.0,7.69,200,1,20.0,7.69,10.0,3.85
Mental d'Acier,Steel Aura,9,26,0.35,35%,18.0,6.23,162,2,9.0,3.12,6.0,2.08
Esprit Sauvage,Wild Spirit,19,26,0.73,73%,8.0,5.85,152,0,Gratuit,Gratuit,8.0,5.85
Le Marionnettiste,The Puppeteer,7,26,0.27,27%,20.0,5.38,140,2,10.0,2.69,6.67,1.79
Hache Frénétique,Berseker Ax,7,26,0.27,27%,16.0,4.31,112,2,8.0,2.15,5.33,1.44
Danse Macabre,Dance of Death,11,26,0.42,42%,10.0,4.23,110,1,10.0,4.23,5.0,2.12
Coup de Mort,Death Helper,8,26,0.31,31%,13.0,4.0,104,1,13.0,4.0,6.5,2.0
Esprit omniprésent,Omnipresent Spirit,5,26,0.19,19%,18.0,3.46,90,2,9.0,1.73,6.0,1.15
Force Divine,Divine Impetu,6,26,0.23,23%,15.0,3.46,90,0,Gratuit,Gratuit,15.0,3.46
Épée Obscure,Swords of Darkness,4,26,0.15,15%,20.0,3.08,80,1,20.0,3.08,10.0,1.54
Armure d'Immortel,Immortal Breastplate,4,26,0.15,15%,20.0,3.08,80,1,20.0,3.08,10.0,1.54
Totem du Gardien,Guardian Totem,26,26,1.0,100%,2.92,2.92,76,3,0.97,0.97,0.73,0.73
Elan de Fureur,Rampage Momentum,5,26,0.19,19%,15.0,2.88,75,1,15.0,2.88,7.5,1.44
Marteau Collecteur,Collecting Hammer,6,26,0.23,23%,11.67,2.69,70,2,5.83,1.34,3.89,0.9
Enchaînement Éclair,Unstoppable Lightning,3,26,0.12,12%,22.0,2.54,66,2,11.0,1.27,7.33,0.85
Triple Météore,Trimeteor,2,26,0.08,8%,30.0,2.31,60,0,Gratuit,Gratuit,30.0,2.31
Bâton de Conquête,Conquering Staff,2,26,0.08,8%,24.0,1.85,48,2,12.0,0.93,8.0,0.62
Épé Sainte,Holy Sword,3,26,0.12,12%,15.0,1.73,45,0,Gratuit,Gratuit,15.0,1.73
Bâton du Conquérant,Staff of Conquered Worlds,3,26,0.12,12%,15.0,1.73,45,0,Gratuit,Gratuit,15.0,1.73
Œil de Lynx,Hawk's Eye,5,26,0.19,19%,8.0,1.54,40,0,Gratuit,Gratuit,8.0,1.54
Amulette Omnisciente,Omnipresent Amulet,2,26,0.08,8%,15.0,1.15,30,0,Gratuit,Gratuit,15.0,1.15
Ascension Divine,Divine Ascent,1,26,0.04,4%,25.0,0.96,25,3,8.33,0.32,6.25,0.24
Chasseur d'Âmes,Soul Hunter,1,26,0.04,4%,20.0,0.77,20,1,20.0,0.77,10.0,0.39
Vision Céleste,Heavenly Vision,1,26,0.04,4%,20.0,0.77,20,2,10.0,0.39,6.67,0.26
Adrénaline Arcanique,Arcane Adrenaline,1,26,0.04,4%,16.0,0.62,16,1,16.0,0.62,8.0,0.31
Soif de Sang,Thirsty Dagger,1,26,0.04,4%,15.0,0.58,15,0,Gratuit,Gratuit,15.0,0.58
Explosion Arcanique,Arcane Explosive,1,26,0.04,4%,12.0,0.46,12,1,12.0,0.46,6.0,0.23
