,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,5,6,0.83,83%,20.0,16.67,100,2,10.0,8.34,6.67,5.56
Griffes Sauvages,Wild Claw,6,6,1.0,100%,16.17,16.17,97,3,5.39,5.39,4.04,4.04
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,13.33,13.33,80,3,4.44,4.44,3.33,3.33
Chasseur de Bêtes,Beast Hunter,4,6,0.67,67%,18.0,12.0,72,2,9.0,6.0,6.0,4.0
Aveuglement,Incapacitor,6,6,1.0,100%,10.0,10.0,60,3,3.33,3.33,2.5,2.5
Faux,Scythe,6,6,1.0,100%,9.0,9.0,54,3,3.0,3.0,2.25,2.25
Bâton du Conquérant,Staff of Conquered Worlds,3,6,0.5,50%,15.0,7.5,45,0,Gratuit,Gratuit,15.0,7.5
Le Marionnettiste,The Puppeteer,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Armure d'Obsidienne,Obsidian Battle Plate,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Être de Lumière,Being of Light,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Décharge Élémentaire,Elemental Discharge,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Pillard Féroce,Savage Looter,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Esprit omniprésent,Omnipresent Spirit,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Sabre Versatile,Versatil Saber,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Esprit Sauvage,Wild Spirit,4,6,0.67,67%,8.0,5.33,32,0,Gratuit,Gratuit,8.0,5.33
Force Divine,Divine Impetu,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,4,6,0.67,67%,7.5,5.0,30,3,2.5,1.67,1.88,1.25
Lame Affutée,Sharp Blade,3,6,0.5,50%,9.0,4.5,27,3,3.0,1.5,2.25,1.12
Totem du Gardien,Guardian Totem,6,6,1.0,100%,3.5,3.5,21,3,1.17,1.17,0.88,0.88
Épée Obscure,Swords of Darkness,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Armure d'Immortel,Immortal Breastplate,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Danse Macabre,Dance of Death,2,6,0.33,33%,10.0,3.33,20,1,10.0,3.33,5.0,1.67
Vision Céleste,Heavenly Vision,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Mental d'Acier,Steel Aura,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Marteau Collecteur,Collecting Hammer,1,6,0.17,17%,14.0,2.33,14,2,7.0,1.17,4.67,0.78
Coup de Mort,Death Helper,1,6,0.17,17%,13.0,2.17,13,1,13.0,2.17,6.5,1.08
Œil de Lynx,Hawk's Eye,1,6,0.17,17%,8.0,1.33,8,0,Gratuit,Gratuit,8.0,1.33
