,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,8,8,1.0,100%,16.62,16.62,133,3,5.54,5.54,4.16,4.16
Assistance Divine,Sacred Help,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5,6.67,5.0
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,13.5,13.5,108,3,4.5,4.5,3.38,3.38
Chasseur de Bêtes,Beast Hunter,5,8,0.62,62%,18.0,11.25,90,2,9.0,5.62,6.0,3.75
Aveuglement,Incapacitor,8,8,1.0,100%,9.75,9.75,78,3,3.25,3.25,2.44,2.44
Faux,Scythe,8,8,1.0,100%,9.25,9.25,74,3,3.08,3.08,2.31,2.31
Armure d'Obsidienne,Obsidian Battle Plate,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Pillard Féroce,Savage Looter,3,8,0.38,38%,20.0,7.5,60,1,20.0,7.5,10.0,3.75
Bâton du Conquérant,Staff of Conquered Worlds,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Être de Lumière,Being of Light,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Esprit Sauvage,Wild Spirit,5,8,0.62,62%,8.0,5.0,40,0,Gratuit,Gratuit,8.0,5.0
Décharge Élémentaire,Elemental Discharge,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Le Marionnettiste,The Puppeteer,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Esprit de l'Écuyer,Spirit of the Squire,6,8,0.75,75%,6.5,4.88,39,3,2.17,1.63,1.62,1.22
Esprit omniprésent,Omnipresent Spirit,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25,6.0,1.5
Sabre Versatile,Versatil Saber,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
Lame Affutée,Sharp Blade,4,8,0.5,50%,9.0,4.5,36,3,3.0,1.5,2.25,1.12
Force Divine,Divine Impetu,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Danse Macabre,Dance of Death,3,8,0.38,38%,10.0,3.75,30,1,10.0,3.75,5.0,1.88
Totem du Gardien,Guardian Totem,8,8,1.0,100%,3.38,3.38,27,3,1.13,1.13,0.84,0.84
Marteau Collecteur,Collecting Hammer,2,8,0.25,25%,10.5,2.62,21,2,5.25,1.31,3.5,0.87
Épée Obscure,Swords of Darkness,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Vision Céleste,Heavenly Vision,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Mental d'Acier,Steel Aura,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Œil de Lynx,Hawk's Eye,2,8,0.25,25%,8.0,2.0,16,0,Gratuit,Gratuit,8.0,2.0
Coup de Mort,Death Helper,1,8,0.12,12%,13.0,1.62,13,1,13.0,1.62,6.5,0.81
