,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,15,15,1.0,100%,19.53,19.53,293,3,6.51,6.51,4.88,4.88
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.87,15.87,238,2,7.93,7.93,5.29,5.29
Aveuglement,Incapacitor,15,15,1.0,100%,12.4,12.4,186,3,4.13,4.13,3.1,3.1
Pillard Féroce,Savage Looter,9,15,0.6,60%,20.0,12.0,180,1,20.0,12.0,10.0,6.0
Assistance Divine,Sacred Help,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0,6.67,4.0
Chasseur de Bêtes,Beast Hunter,10,15,0.67,67%,18.0,12.0,180,2,9.0,6.0,6.0,4.0
Faux,Scythe,15,15,1.0,100%,11.8,11.8,177,3,3.93,3.93,2.95,2.95
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,11.0,11.0,165,3,3.67,3.67,2.75,2.75
Décharge Élémentaire,Elemental Discharge,8,15,0.53,53%,18.0,9.6,144,1,18.0,9.6,9.0,4.8
Tombeau Rocheux,Rock Tomb,14,15,0.93,93%,10.0,9.33,140,1,10.0,9.33,5.0,4.67
Lame Affutée,Sharp Blade,14,15,0.93,93%,9.64,9.0,135,3,3.21,3.0,2.41,2.25
Esprit Sauvage,Wild Spirit,13,15,0.87,87%,10.0,8.67,130,0,Gratuit,Gratuit,10.0,8.67
Mental d'Acier,Steel Aura,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Armure d'Obsidienne,Obsidian Battle Plate,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Bâton de Conquête,Conquering Staff,5,15,0.33,33%,24.0,8.0,120,2,12.0,4.0,8.0,2.67
Marteau Collecteur,Collecting Hammer,11,15,0.73,73%,10.55,7.73,116,2,5.28,3.87,3.52,2.58
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,15,0.4,40%,17.0,6.8,102,2,8.5,3.4,5.67,2.27
Œil de Lynx,Hawk's Eye,10,15,0.67,67%,9.0,6.0,90,0,Gratuit,Gratuit,9.0,6.0
Hache Frénétique,Berseker Ax,6,15,0.4,40%,14.0,5.6,84,2,7.0,2.8,4.67,1.87
Coup de Mort,Death Helper,7,15,0.47,47%,10.86,5.07,76,1,10.86,5.07,5.43,2.54
Ascension Divine,Divine Ascent,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67,6.25,1.25
Soif de Sang,Thirsty Dagger,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Épée Obscure,Swords of Darkness,4,15,0.27,27%,17.0,4.53,68,1,17.0,4.53,8.5,2.27
Sabre Versatile,Versatil Saber,6,15,0.4,40%,11.0,4.4,66,1,11.0,4.4,5.5,2.2
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,15.0,4.0,60,1,15.0,4.0,7.5,2.0
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Force Divine,Divine Impetu,4,15,0.27,27%,13.0,3.47,52,0,Gratuit,Gratuit,13.0,3.47
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,2,7.5,1.5,5.0,1.0
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Enchaînement Éclair,Unstoppable Lightning,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Danse Macabre,Dance of Death,4,15,0.27,27%,8.0,2.13,32,1,8.0,2.13,4.0,1.06
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0,7.5,1.0
Amulette Omnisciente,Omnipresent Amulet,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit,13.0,1.73
Totem du Gardien,Guardian Totem,10,15,0.67,67%,2.6,1.73,26,3,0.87,0.58,0.65,0.43
Faux Assoiffées,Thirsty Scythes,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Explosion Arcanique,Arcane Explosive,2,15,0.13,13%,12.0,1.6,24,1,12.0,1.6,6.0,0.8
Bâton du Conquérant,Staff of Conquered Worlds,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit,11.0,1.47
Désintégrateur Magnétique,Magnetic Disintegrator,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit,11.0,1.47
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Épé Sainte,Holy Sword,2,15,0.13,13%,10.0,1.33,20,0,Gratuit,Gratuit,10.0,1.33
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Masse Colossale,Colossal Mace,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
