,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,13,13,1.0,100%,17.54,17.54,228,3,5.85,5.85,4.38,4.38
Assistance Divine,Sacred Help,11,13,0.85,85%,20.0,16.92,220,2,10.0,8.46,6.67,5.64
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,14.31,14.31,186,3,4.77,4.77,3.58,3.58
Chasseur de Bêtes,Beast Hunter,10,13,0.77,77%,18.0,13.85,180,2,9.0,6.92,6.0,4.62
Faux,Scythe,13,13,1.0,100%,9.85,9.85,128,3,3.28,3.28,2.46,2.46
Armure d'Obsidienne,Obsidian Battle Plate,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Pillard Féroce,Savage Looter,6,13,0.46,46%,20.0,9.23,120,1,20.0,9.23,10.0,4.62
Aveuglement,Incapacitor,13,13,1.0,100%,9.0,9.0,117,3,3.0,3.0,2.25,2.25
Être de Lumière,Being of Light,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
Décharge Élémentaire,Elemental Discharge,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,9.0,7.62,99,3,3.0,2.54,2.25,1.91
Sabre Versatile,Versatil Saber,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92,9.0,3.46
Lame Affutée,Sharp Blade,9,13,0.69,69%,9.33,6.46,84,3,3.11,2.15,2.33,1.61
Esprit Sauvage,Wild Spirit,10,13,0.77,77%,8.0,6.15,80,0,Gratuit,Gratuit,8.0,6.15
Le Marionnettiste,The Puppeteer,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Mental d'Acier,Steel Aura,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Danse Macabre,Dance of Death,6,13,0.46,46%,10.0,4.62,60,1,10.0,4.62,5.0,2.31
Coup de Mort,Death Helper,4,13,0.31,31%,13.0,4.0,52,1,13.0,4.0,6.5,2.0
Force Divine,Divine Impetu,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Bâton du Conquérant,Staff of Conquered Worlds,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.0,3.0,39,3,1.0,1.0,0.75,0.75
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Marteau Collecteur,Collecting Hammer,3,13,0.23,23%,11.67,2.69,35,2,5.83,1.34,3.89,0.9
Hache Frénétique,Berseker Ax,2,13,0.15,15%,16.0,2.46,32,2,8.0,1.23,5.33,0.82
Œil de Lynx,Hawk's Eye,3,13,0.23,23%,8.0,1.85,24,0,Gratuit,Gratuit,8.0,1.85
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,22.0,1.69,22,2,11.0,0.84,7.33,0.56
Épée Obscure,Swords of Darkness,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Vision Céleste,Heavenly Vision,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Elan de Fureur,Rampage Momentum,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15,7.5,0.57
Épé Sainte,Holy Sword,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Explosion Arcanique,Arcane Explosive,1,13,0.08,8%,12.0,0.92,12,1,12.0,0.92,6.0,0.46
