,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,17,17,1.0,100%,18.53,18.53,315,3,6.18,6.18,4.63,4.63
Assistance Divine,Sacred Help,15,17,0.88,88%,20.0,17.65,300,2,10.0,8.82,6.67,5.88
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.76,14.76,251,3,4.92,4.92,3.69,3.69
Chasseur de Bêtes,Beast Hunter,13,17,0.76,76%,18.0,13.76,234,2,9.0,6.88,6.0,4.59
Faux,Scythe,17,17,1.0,100%,10.47,10.47,178,3,3.49,3.49,2.62,2.62
Lame Affutée,Sharp Blade,13,17,0.76,76%,12.69,9.71,165,3,4.23,3.24,3.17,2.43
Armure d'Obsidienne,Obsidian Battle Plate,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Être de Lumière,Being of Light,8,17,0.47,47%,20.0,9.41,160,1,20.0,9.41,10.0,4.71
Décharge Élémentaire,Elemental Discharge,8,17,0.47,47%,20.0,9.41,160,1,20.0,9.41,10.0,4.71
Aveuglement,Incapacitor,17,17,1.0,100%,9.0,9.0,153,3,3.0,3.0,2.25,2.25
Pillard Féroce,Savage Looter,7,17,0.41,41%,20.0,8.24,140,1,20.0,8.24,10.0,4.12
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,9.2,8.12,138,3,3.07,2.71,2.3,2.03
Sabre Versatile,Versatil Saber,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41,9.0,3.71
Mental d'Acier,Steel Aura,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Esprit Sauvage,Wild Spirit,14,17,0.82,82%,8.0,6.59,112,0,Gratuit,Gratuit,8.0,6.59
Danse Macabre,Dance of Death,10,17,0.59,59%,10.0,5.88,100,1,10.0,5.88,5.0,2.94
Hache Frénétique,Berseker Ax,5,17,0.29,29%,16.0,4.71,80,2,8.0,2.35,5.33,1.57
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Coup de Mort,Death Helper,5,17,0.29,29%,13.0,3.82,65,1,13.0,3.82,6.5,1.91
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Elan de Fureur,Rampage Momentum,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53,7.5,1.76
Force Divine,Divine Impetu,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.12,3.12,53,3,1.04,1.04,0.78,0.78
Marteau Collecteur,Collecting Hammer,4,17,0.24,24%,12.25,2.88,49,2,6.12,1.44,4.08,0.96
Bâton du Conquérant,Staff of Conquered Worlds,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Enchaînement Éclair,Unstoppable Lightning,2,17,0.12,12%,22.0,2.59,44,2,11.0,1.29,7.33,0.86
Épée Obscure,Swords of Darkness,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Œil de Lynx,Hawk's Eye,4,17,0.24,24%,8.0,1.88,32,0,Gratuit,Gratuit,8.0,1.88
Triple Météore,Trimeteor,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit,30.0,1.76
Épé Sainte,Holy Sword,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Vision Céleste,Heavenly Vision,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Explosion Arcanique,Arcane Explosive,1,17,0.06,6%,12.0,0.71,12,1,12.0,0.71,6.0,0.35
