,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,16,16,1.0,100%,18.31,18.31,293,3,6.1,6.1,4.58,4.58
Assistance Divine,Sacred Help,14,16,0.88,88%,20.0,17.5,280,2,10.0,8.75,6.67,5.83
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,14.62,14.62,234,3,4.87,4.87,3.65,3.65
Chasseur de Bêtes,Beast Hunter,12,16,0.75,75%,18.0,13.5,216,2,9.0,6.75,6.0,4.5
Faux,Scythe,16,16,1.0,100%,10.38,10.38,166,3,3.46,3.46,2.6,2.6
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,16,16,1.0,100%,9.19,9.19,147,3,3.06,3.06,2.3,2.3
Être de Lumière,Being of Light,7,16,0.44,44%,20.0,8.75,140,1,20.0,8.75,10.0,4.38
Décharge Élémentaire,Elemental Discharge,7,16,0.44,44%,20.0,8.75,140,1,20.0,8.75,10.0,4.38
Pillard Féroce,Savage Looter,7,16,0.44,44%,20.0,8.75,140,1,20.0,8.75,10.0,4.38
Lame Affutée,Sharp Blade,12,16,0.75,75%,11.5,8.62,138,3,3.83,2.87,2.88,2.15
Sabre Versatile,Versatil Saber,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Mental d'Acier,Steel Aura,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94,6.0,2.63
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,8.57,7.5,120,3,2.86,2.5,2.14,1.88
Esprit Sauvage,Wild Spirit,13,16,0.81,81%,8.0,6.5,104,0,Gratuit,Gratuit,8.0,6.5
Danse Macabre,Dance of Death,9,16,0.56,56%,10.0,5.62,90,1,10.0,5.62,5.0,2.81
Le Marionnettiste,The Puppeteer,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Hache Frénétique,Berseker Ax,4,16,0.25,25%,16.0,4.0,64,2,8.0,2.0,5.33,1.33
Force Divine,Divine Impetu,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Coup de Mort,Death Helper,4,16,0.25,25%,13.0,3.25,52,1,13.0,3.25,6.5,1.62
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.12,3.12,50,3,1.04,1.04,0.78,0.78
Bâton du Conquérant,Staff of Conquered Worlds,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Elan de Fureur,Rampage Momentum,3,16,0.19,19%,15.0,2.81,45,1,15.0,2.81,7.5,1.41
Épée Obscure,Swords of Darkness,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Marteau Collecteur,Collecting Hammer,3,16,0.19,19%,11.67,2.19,35,2,5.83,1.09,3.89,0.73
Œil de Lynx,Hawk's Eye,4,16,0.25,25%,8.0,2.0,32,0,Gratuit,Gratuit,8.0,2.0
Épé Sainte,Holy Sword,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit,30.0,1.88
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Bâton de Conquête,Conquering Staff,1,16,0.06,6%,24.0,1.5,24,2,12.0,0.75,8.0,0.5
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,22.0,1.38,22,2,11.0,0.69,7.33,0.46
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Vision Céleste,Heavenly Vision,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Explosion Arcanique,Arcane Explosive,1,16,0.06,6%,12.0,0.75,12,1,12.0,0.75,6.0,0.38
