,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,12,12,1.0,100%,17.5,17.5,210,3,5.83,5.83,4.38,4.38
Assistance Divine,Sacred Help,10,12,0.83,83%,20.0,16.67,200,2,10.0,8.34,6.67,5.56
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.08,14.08,169,3,4.69,4.69,3.52,3.52
Chasseur de Bêtes,Beast Hunter,9,12,0.75,75%,18.0,13.5,162,2,9.0,6.75,6.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Pillard Féroce,Savage Looter,6,12,0.5,50%,20.0,10.0,120,1,20.0,10.0,10.0,5.0
Faux,Scythe,12,12,1.0,100%,9.75,9.75,117,3,3.25,3.25,2.44,2.44
Aveuglement,Incapacitor,12,12,1.0,100%,9.0,9.0,108,3,3.0,3.0,2.25,2.25
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,9.3,7.75,93,3,3.1,2.58,2.33,1.94
Sabre Versatile,Versatil Saber,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5,9.0,3.75
Être de Lumière,Being of Light,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Décharge Élémentaire,Elemental Discharge,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Lame Affutée,Sharp Blade,8,12,0.67,67%,9.0,6.0,72,3,3.0,2.0,2.25,1.5
Esprit Sauvage,Wild Spirit,9,12,0.75,75%,8.0,6.0,72,0,Gratuit,Gratuit,8.0,6.0
Le Marionnettiste,The Puppeteer,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Mental d'Acier,Steel Aura,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Coup de Mort,Death Helper,4,12,0.33,33%,13.0,4.33,52,1,13.0,4.33,6.5,2.17
Danse Macabre,Dance of Death,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17,5.0,2.08
Force Divine,Divine Impetu,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Bâton du Conquérant,Staff of Conquered Worlds,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.17,3.17,38,3,1.06,1.06,0.79,0.79
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Marteau Collecteur,Collecting Hammer,3,12,0.25,25%,11.67,2.92,35,2,5.83,1.46,3.89,0.97
Œil de Lynx,Hawk's Eye,3,12,0.25,25%,8.0,2.0,24,0,Gratuit,Gratuit,8.0,2.0
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,22.0,1.83,22,2,11.0,0.92,7.33,0.61
Épée Obscure,Swords of Darkness,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Vision Céleste,Heavenly Vision,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Hache Frénétique,Berseker Ax,1,12,0.08,8%,16.0,1.33,16,2,8.0,0.67,5.33,0.44
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25,7.5,0.62
Épé Sainte,Holy Sword,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Explosion Arcanique,Arcane Explosive,1,12,0.08,8%,12.0,1.0,12,1,12.0,1.0,6.0,0.5
