,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,14,14,1.0,100%,19.64,19.64,275,3,6.55,6.55,4.91,4.91
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.93,15.93,223,2,7.96,7.96,5.31,5.31
Chasseur de Bêtes,Beast Hunter,10,14,0.71,71%,18.0,12.86,180,2,9.0,6.43,6.0,4.29
Aveuglement,Incapacitor,14,14,1.0,100%,12.64,12.64,177,3,4.21,4.21,3.16,3.16
Faux,Scythe,14,14,1.0,100%,11.93,11.93,167,3,3.98,3.98,2.98,2.98
Pillard Féroce,Savage Looter,8,14,0.57,57%,20.0,11.43,160,1,20.0,11.43,10.0,5.71
Assistance Divine,Sacred Help,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,11.14,11.14,156,3,3.71,3.71,2.79,2.79
Tombeau Rocheux,Rock Tomb,13,14,0.93,93%,10.0,9.29,130,1,10.0,9.29,5.0,4.64
Mental d'Acier,Steel Aura,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Décharge Élémentaire,Elemental Discharge,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0,9.0,4.5
Lame Affutée,Sharp Blade,13,14,0.93,93%,9.46,8.79,123,3,3.15,2.93,2.37,2.2
Bâton de Conquête,Conquering Staff,5,14,0.36,36%,24.0,8.57,120,2,12.0,4.29,8.0,2.86
Esprit Sauvage,Wild Spirit,12,14,0.86,86%,10.0,8.57,120,0,Gratuit,Gratuit,10.0,8.57
Marteau Collecteur,Collecting Hammer,10,14,0.71,71%,10.9,7.79,109,2,5.45,3.9,3.63,2.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,14,0.43,43%,17.0,7.29,102,2,8.5,3.65,5.67,2.43
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Hache Frénétique,Berseker Ax,6,14,0.43,43%,14.0,6.0,84,2,7.0,3.0,4.67,2.0
Œil de Lynx,Hawk's Eye,9,14,0.64,64%,8.89,5.71,80,0,Gratuit,Gratuit,8.89,5.71
Coup de Mort,Death Helper,7,14,0.5,50%,10.86,5.43,76,1,10.86,5.43,5.43,2.71
Ascension Divine,Divine Ascent,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79,6.25,1.34
Épée Obscure,Swords of Darkness,4,14,0.29,29%,17.0,4.86,68,1,17.0,4.86,8.5,2.43
Soif de Sang,Thirsty Dagger,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Sabre Versatile,Versatil Saber,5,14,0.36,36%,11.0,3.93,55,1,11.0,3.93,5.5,1.97
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,14.67,3.14,44,1,14.67,3.14,7.33,1.57
Force Divine,Divine Impetu,3,14,0.21,21%,12.33,2.64,37,0,Gratuit,Gratuit,12.33,2.64
Enchaînement Éclair,Unstoppable Lightning,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Elan de Fureur,Rampage Momentum,2,14,0.14,14%,15.0,2.14,30,2,7.5,1.07,5.0,0.71
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14,7.5,1.07
Amulette Omnisciente,Omnipresent Amulet,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit,13.0,1.86
Faux Assoiffées,Thirsty Scythes,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Explosion Arcanique,Arcane Explosive,2,14,0.14,14%,12.0,1.71,24,1,12.0,1.71,6.0,0.85
Danse Macabre,Dance of Death,3,14,0.21,21%,8.0,1.71,24,1,8.0,1.71,4.0,0.85
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit,11.0,1.57
Désintégrateur Magnétique,Magnetic Disintegrator,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit,11.0,1.57
Épé Sainte,Holy Sword,2,14,0.14,14%,10.0,1.43,20,0,Gratuit,Gratuit,10.0,1.43
Totem du Gardien,Guardian Totem,9,14,0.64,64%,2.22,1.43,20,3,0.74,0.48,0.56,0.36
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Masse Colossale,Colossal Mace,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
