,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,13,13,1.0,100%,19.62,19.62,255,3,6.54,6.54,4.91,4.91
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.92,15.92,207,2,7.96,7.96,5.31,5.31
Aveuglement,Incapacitor,13,13,1.0,100%,12.46,12.46,162,3,4.15,4.15,3.12,3.12
Chasseur de Bêtes,Beast Hunter,9,13,0.69,69%,18.0,12.46,162,2,9.0,6.23,6.0,4.15
Faux,Scythe,13,13,1.0,100%,11.92,11.92,155,3,3.97,3.97,2.98,2.98
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,11.08,11.08,144,3,3.69,3.69,2.77,2.77
Pillard Féroce,Savage Looter,7,13,0.54,54%,20.0,10.77,140,1,20.0,10.77,10.0,5.38
Assistance Divine,Sacred Help,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Mental d'Acier,Steel Aura,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84,6.0,3.23
Décharge Élémentaire,Elemental Discharge,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69,9.0,4.84
Tombeau Rocheux,Rock Tomb,12,13,0.92,92%,10.0,9.23,120,1,10.0,9.23,5.0,4.62
Lame Affutée,Sharp Blade,12,13,0.92,92%,9.75,9.0,117,3,3.25,3.0,2.44,2.25
Esprit Sauvage,Wild Spirit,11,13,0.85,85%,10.0,8.46,110,0,Gratuit,Gratuit,10.0,8.46
Marteau Collecteur,Collecting Hammer,10,13,0.77,77%,10.9,8.38,109,2,5.45,4.19,3.63,2.79
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,13,0.46,46%,17.0,7.85,102,2,8.5,3.92,5.67,2.62
Bâton de Conquête,Conquering Staff,4,13,0.31,31%,24.0,7.38,96,2,12.0,3.69,8.0,2.46
Hache Frénétique,Berseker Ax,6,13,0.46,46%,14.0,6.46,84,2,7.0,3.23,4.67,2.15
Armure d'Obsidienne,Obsidian Battle Plate,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Ascension Divine,Divine Ascent,3,13,0.23,23%,25.0,5.77,75,3,8.33,1.92,6.25,1.44
Œil de Lynx,Hawk's Eye,8,13,0.62,62%,8.75,5.38,70,0,Gratuit,Gratuit,8.75,5.38
Épée Obscure,Swords of Darkness,4,13,0.31,31%,17.0,5.23,68,1,17.0,5.23,8.5,2.62
Coup de Mort,Death Helper,6,13,0.46,46%,10.5,4.85,63,1,10.5,4.85,5.25,2.42
Soif de Sang,Thirsty Dagger,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Sabre Versatile,Versatil Saber,4,13,0.31,31%,11.0,3.38,44,1,11.0,3.38,5.5,1.69
Enchaînement Éclair,Unstoppable Lightning,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31,7.5,1.16
Elan de Fureur,Rampage Momentum,2,13,0.15,15%,15.0,2.31,30,2,7.5,1.16,5.0,0.77
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,14.0,2.15,28,1,14.0,2.15,7.0,1.07
Amulette Omnisciente,Omnipresent Amulet,2,13,0.15,15%,13.0,2.0,26,0,Gratuit,Gratuit,13.0,2.0
Faux Assoiffées,Thirsty Scythes,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Danse Macabre,Dance of Death,3,13,0.23,23%,8.0,1.85,24,1,8.0,1.85,4.0,0.93
Bâton du Conquérant,Staff of Conquered Worlds,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Désintégrateur Magnétique,Magnetic Disintegrator,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Force Divine,Divine Impetu,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Épé Sainte,Holy Sword,2,13,0.15,15%,10.0,1.54,20,0,Gratuit,Gratuit,10.0,1.54
Totem du Gardien,Guardian Totem,9,13,0.69,69%,2.22,1.54,20,3,0.74,0.51,0.56,0.39
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Être de Lumière,Being of Light,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Explosion Arcanique,Arcane Explosive,1,13,0.08,8%,12.0,0.92,12,1,12.0,0.92,6.0,0.46
Masse Colossale,Colossal Mace,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
