,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,18,18,1.0,100%,18.61,18.61,335,3,6.2,6.2,4.65,4.65
Assistance Divine,Sacred Help,16,18,0.89,89%,20.0,17.78,320,2,10.0,8.89,6.67,5.93
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.78,14.78,266,3,4.93,4.93,3.69,3.69
Chasseur de Bêtes,Beast Hunter,13,18,0.72,72%,18.0,13.0,234,2,9.0,6.5,6.0,4.33
Faux,Scythe,18,18,1.0,100%,10.56,10.56,190,3,3.52,3.52,2.64,2.64
Lame Affutée,Sharp Blade,14,18,0.78,78%,12.21,9.5,171,3,4.07,3.17,3.05,2.38
Aveuglement,Incapacitor,18,18,1.0,100%,9.17,9.17,165,3,3.06,3.06,2.29,2.29
Être de Lumière,Being of Light,8,18,0.44,44%,20.0,8.89,160,1,20.0,8.89,10.0,4.45
Décharge Élémentaire,Elemental Discharge,8,18,0.44,44%,20.0,8.89,160,1,20.0,8.89,10.0,4.45
Armure d'Obsidienne,Obsidian Battle Plate,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45,6.67,2.96
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,9.0,8.0,144,3,3.0,2.67,2.25,2.0
Pillard Féroce,Savage Looter,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Sabre Versatile,Versatil Saber,7,18,0.39,39%,18.0,7.0,126,1,18.0,7.0,9.0,3.5
Mental d'Acier,Steel Aura,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5,6.0,2.33
Esprit Sauvage,Wild Spirit,15,18,0.83,83%,8.0,6.67,120,0,Gratuit,Gratuit,8.0,6.67
Le Marionnettiste,The Puppeteer,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Danse Macabre,Dance of Death,10,18,0.56,56%,10.0,5.56,100,1,10.0,5.56,5.0,2.78
Hache Frénétique,Berseker Ax,5,18,0.28,28%,16.0,4.44,80,2,8.0,2.22,5.33,1.48
Coup de Mort,Death Helper,5,18,0.28,28%,13.0,3.61,65,1,13.0,3.61,6.5,1.8
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Elan de Fureur,Rampage Momentum,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33,7.5,1.67
Force Divine,Divine Impetu,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.06,3.06,55,3,1.02,1.02,0.77,0.77
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Marteau Collecteur,Collecting Hammer,4,18,0.22,22%,12.25,2.72,49,2,6.12,1.36,4.08,0.91
Bâton du Conquérant,Staff of Conquered Worlds,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Enchaînement Éclair,Unstoppable Lightning,2,18,0.11,11%,22.0,2.44,44,2,11.0,1.22,7.33,0.81
Épée Obscure,Swords of Darkness,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Œil de Lynx,Hawk's Eye,4,18,0.22,22%,8.0,1.78,32,0,Gratuit,Gratuit,8.0,1.78
Triple Météore,Trimeteor,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit,30.0,1.67
Épé Sainte,Holy Sword,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Vision Céleste,Heavenly Vision,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Explosion Arcanique,Arcane Explosive,1,18,0.06,6%,12.0,0.67,12,1,12.0,0.67,6.0,0.34
