,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,17,17,1.0,100%,19.06,19.06,324,3,6.35,6.35,4.76,4.76
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.65,15.65,266,2,7.83,7.83,5.22,5.22
Aveuglement,Incapacitor,17,17,1.0,100%,12.18,12.18,207,3,4.06,4.06,3.04,3.04
Assistance Divine,Sacred Help,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88,6.67,3.92
Faux,Scythe,17,17,1.0,100%,11.53,11.53,196,3,3.84,3.84,2.88,2.88
Pillard Féroce,Savage Looter,9,17,0.53,53%,20.0,10.59,180,1,20.0,10.59,10.0,5.29
Chasseur de Bêtes,Beast Hunter,10,17,0.59,59%,18.0,10.59,180,2,9.0,5.29,6.0,3.53
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,10.24,10.24,174,3,3.41,3.41,2.56,2.56
Décharge Élémentaire,Elemental Discharge,9,17,0.53,53%,18.0,9.53,162,1,18.0,9.53,9.0,4.76
Tombeau Rocheux,Rock Tomb,16,17,0.94,94%,10.0,9.41,160,1,10.0,9.41,5.0,4.71
Lame Affutée,Sharp Blade,15,17,0.88,88%,10.0,8.82,150,3,3.33,2.94,2.5,2.21
Bâton de Conquête,Conquering Staff,6,17,0.35,35%,24.0,8.47,144,2,12.0,4.24,8.0,2.82
Esprit Sauvage,Wild Spirit,14,17,0.82,82%,10.0,8.24,140,0,Gratuit,Gratuit,10.0,8.24
Armure d'Obsidienne,Obsidian Battle Plate,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12,6.67,2.75
Marteau Collecteur,Collecting Hammer,13,17,0.76,76%,10.0,7.65,130,2,5.0,3.83,3.33,2.55
Mental d'Acier,Steel Aura,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,17,0.35,35%,17.0,6.0,102,2,8.5,3.0,5.67,2.0
Œil de Lynx,Hawk's Eye,11,17,0.65,65%,9.09,5.88,100,0,Gratuit,Gratuit,9.09,5.88
Soif de Sang,Thirsty Dagger,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Hache Frénétique,Berseker Ax,6,17,0.35,35%,14.0,4.94,84,2,7.0,2.47,4.67,1.65
Coup de Mort,Death Helper,7,17,0.41,41%,10.86,4.47,76,1,10.86,4.47,5.43,2.23
Ascension Divine,Divine Ascent,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Épée Obscure,Swords of Darkness,4,17,0.24,24%,17.0,4.0,68,1,17.0,4.0,8.5,2.0
Sabre Versatile,Versatil Saber,6,17,0.35,35%,11.0,3.88,66,1,11.0,3.88,5.5,1.94
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53,7.5,1.76
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Force Divine,Divine Impetu,4,17,0.24,24%,13.0,3.06,52,0,Gratuit,Gratuit,13.0,3.06
Elan de Fureur,Rampage Momentum,3,17,0.18,18%,15.0,2.65,45,2,7.5,1.32,5.0,0.88
Danse Macabre,Dance of Death,5,17,0.29,29%,8.0,2.35,40,1,8.0,2.35,4.0,1.18
Enchaînement Éclair,Unstoppable Lightning,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Totem du Gardien,Guardian Totem,12,17,0.71,71%,2.58,1.82,31,3,0.86,0.61,0.65,0.46
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76,7.5,0.88
Amulette Omnisciente,Omnipresent Amulet,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Faux Assoiffées,Thirsty Scythes,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Explosion Arcanique,Arcane Explosive,2,17,0.12,12%,12.0,1.41,24,1,12.0,1.41,6.0,0.7
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Désintégrateur Magnétique,Magnetic Disintegrator,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Épé Sainte,Holy Sword,2,17,0.12,12%,10.0,1.18,20,0,Gratuit,Gratuit,10.0,1.18
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Être de Lumière,Being of Light,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Masse Colossale,Colossal Mace,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
