,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,3,3,1.0,100%,20.33,20.33,61,3,6.78,6.78
Mental d'Acier,Steel Aura,3,3,1.0,100%,18.0,18.0,54,2,9.0,9.0
Chasseur de Bêtes,Beast Hunter,3,3,1.0,100%,18.0,18.0,54,2,9.0,9.0
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,16.33,16.33,49,1,16.33,16.33
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0
Faux,Scythe,3,3,1.0,100%,12.0,12.0,36,3,4.0,4.0
Décharge Élémentaire,Elemental Discharge,2,3,0.67,67%,18.0,12.0,36,1,18.0,12.0
Aveuglement,Incapacitor,3,3,1.0,100%,11.0,11.0,33,3,3.67,3.67
Tombeau Rocheux,Rock Tomb,3,3,1.0,100%,10.0,10.0,30,1,10.0,10.0
Soif de Sang,Thirsty Dagger,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit
Esprit Sauvage,Wild Spirit,3,3,1.0,100%,10.0,10.0,30,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,3,0.33,33%,24.0,8.0,24,2,12.0,4.0
Pillard Féroce,Savage Looter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Assistance Divine,Sacred Help,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Le Marionnettiste,The Puppeteer,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Coup de Mort,Death Helper,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67
Marteau Collecteur,Collecting Hammer,3,3,1.0,100%,6.0,6.0,18,2,3.0,3.0
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Être de Lumière,Being of Light,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0
Lame Affutée,Sharp Blade,3,3,1.0,100%,6.0,6.0,18,3,2.0,2.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,3,0.33,33%,17.0,5.67,17,2,8.5,2.83
Œil de Lynx,Hawk's Eye,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,14.0,4.67,14,1,14.0,4.67
Hache Frénétique,Berseker Ax,1,3,0.33,33%,14.0,4.67,14,2,7.0,2.33
Force Divine,Divine Impetu,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,3,0.33,33%,11.0,3.67,11,1,11.0,3.67
Amulette Omnisciente,Omnipresent Amulet,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,3,3,1.0,100%,1.67,1.67,5,3,0.56,0.56
