,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,11,11,1.0,100%,17.55,17.55,193,3,5.85,5.85,4.39,4.39
Assistance Divine,Sacred Help,9,11,0.82,82%,20.0,16.36,180,2,10.0,8.18,6.67,5.45
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,14.09,14.09,155,3,4.7,4.7,3.52,3.52
Chasseur de Bêtes,Beast Hunter,8,11,0.73,73%,18.0,13.09,144,2,9.0,6.54,6.0,4.36
Faux,Scythe,11,11,1.0,100%,9.82,9.82,108,3,3.27,3.27,2.46,2.46
Aveuglement,Incapacitor,11,11,1.0,100%,9.55,9.55,105,3,3.18,3.18,2.39,2.39
Pillard Féroce,Savage Looter,5,11,0.45,45%,20.0,9.09,100,1,20.0,9.09,10.0,4.54
Armure d'Obsidienne,Obsidian Battle Plate,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54,6.67,3.03
Esprit de l'Écuyer,Spirit of the Squire,9,11,0.82,82%,8.33,6.82,75,3,2.78,2.27,2.08,1.71
Sabre Versatile,Versatil Saber,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Esprit Sauvage,Wild Spirit,8,11,0.73,73%,8.0,5.82,64,0,Gratuit,Gratuit,8.0,5.82
Lame Affutée,Sharp Blade,7,11,0.64,64%,9.0,5.73,63,3,3.0,1.91,2.25,1.43
Être de Lumière,Being of Light,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Décharge Élémentaire,Elemental Discharge,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Force Divine,Divine Impetu,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Bâton du Conquérant,Staff of Conquered Worlds,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Le Marionnettiste,The Puppeteer,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Danse Macabre,Dance of Death,4,11,0.36,36%,10.0,3.64,40,1,10.0,3.64,5.0,1.82
Coup de Mort,Death Helper,3,11,0.27,27%,13.0,3.55,39,1,13.0,3.55,6.5,1.77
Mental d'Acier,Steel Aura,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.27,3.27,36,3,1.09,1.09,0.82,0.82
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Marteau Collecteur,Collecting Hammer,3,11,0.27,27%,11.67,3.18,35,2,5.83,1.59,3.89,1.06
Œil de Lynx,Hawk's Eye,3,11,0.27,27%,8.0,2.18,24,0,Gratuit,Gratuit,8.0,2.18
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,22.0,2.0,22,2,11.0,1.0,7.33,0.67
Épée Obscure,Swords of Darkness,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Vision Céleste,Heavenly Vision,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Elan de Fureur,Rampage Momentum,1,11,0.09,9%,15.0,1.36,15,1,15.0,1.36,7.5,0.68
Épé Sainte,Holy Sword,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Explosion Arcanique,Arcane Explosive,1,11,0.09,9%,12.0,1.09,12,1,12.0,1.09,6.0,0.55
