,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,16,16,1.0,100%,19.38,19.38,310,3,6.46,6.46,4.84,4.84
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.81,15.81,253,2,7.91,7.91,5.27,5.27
Aveuglement,Incapacitor,16,16,1.0,100%,12.56,12.56,201,3,4.19,4.19,3.14,3.14
Assistance Divine,Sacred Help,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25,6.67,4.17
Faux,Scythe,16,16,1.0,100%,11.69,11.69,187,3,3.9,3.9,2.92,2.92
Pillard Féroce,Savage Looter,9,16,0.56,56%,20.0,11.25,180,1,20.0,11.25,10.0,5.62
Chasseur de Bêtes,Beast Hunter,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62,6.0,3.75
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,10.69,10.69,171,3,3.56,3.56,2.67,2.67
Décharge Élémentaire,Elemental Discharge,9,16,0.56,56%,18.0,10.12,162,1,18.0,10.12,9.0,5.06
Tombeau Rocheux,Rock Tomb,15,16,0.94,94%,10.0,9.38,150,1,10.0,9.38,5.0,4.69
Lame Affutée,Sharp Blade,15,16,0.94,94%,10.0,9.38,150,3,3.33,3.13,2.5,2.35
Bâton de Conquête,Conquering Staff,6,16,0.38,38%,24.0,9.0,144,2,12.0,4.5,8.0,3.0
Esprit Sauvage,Wild Spirit,14,16,0.88,88%,10.0,8.75,140,0,Gratuit,Gratuit,10.0,8.75
Mental d'Acier,Steel Aura,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94,6.0,2.63
Marteau Collecteur,Collecting Hammer,12,16,0.75,75%,10.25,7.69,123,2,5.12,3.85,3.42,2.56
Armure d'Obsidienne,Obsidian Battle Plate,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75,6.67,2.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,16,0.38,38%,17.0,6.38,102,2,8.5,3.19,5.67,2.13
Œil de Lynx,Hawk's Eye,11,16,0.69,69%,9.09,6.25,100,0,Gratuit,Gratuit,9.09,6.25
Soif de Sang,Thirsty Dagger,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Hache Frénétique,Berseker Ax,6,16,0.38,38%,14.0,5.25,84,2,7.0,2.62,4.67,1.75
Coup de Mort,Death Helper,7,16,0.44,44%,10.86,4.75,76,1,10.86,4.75,5.43,2.38
Ascension Divine,Divine Ascent,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56,6.25,1.17
Épée Obscure,Swords of Darkness,4,16,0.25,25%,17.0,4.25,68,1,17.0,4.25,8.5,2.12
Sabre Versatile,Versatil Saber,6,16,0.38,38%,11.0,4.12,66,1,11.0,4.12,5.5,2.06
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75,7.5,1.88
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Force Divine,Divine Impetu,4,16,0.25,25%,13.0,3.25,52,0,Gratuit,Gratuit,13.0,3.25
Elan de Fureur,Rampage Momentum,3,16,0.19,19%,15.0,2.81,45,2,7.5,1.41,5.0,0.94
Danse Macabre,Dance of Death,5,16,0.31,31%,8.0,2.5,40,1,8.0,2.5,4.0,1.25
Enchaînement Éclair,Unstoppable Lightning,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Marteleur précis,Precise Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88,7.5,0.94
Totem du Gardien,Guardian Totem,11,16,0.69,69%,2.64,1.81,29,3,0.88,0.6,0.66,0.45
Amulette Omnisciente,Omnipresent Amulet,2,16,0.12,12%,13.0,1.62,26,0,Gratuit,Gratuit,13.0,1.62
Faux Assoiffées,Thirsty Scythes,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Explosion Arcanique,Arcane Explosive,2,16,0.12,12%,12.0,1.5,24,1,12.0,1.5,6.0,0.75
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit,11.0,1.38
Désintégrateur Magnétique,Magnetic Disintegrator,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit,11.0,1.38
Épé Sainte,Holy Sword,2,16,0.12,12%,10.0,1.25,20,0,Gratuit,Gratuit,10.0,1.25
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Être de Lumière,Being of Light,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Masse Colossale,Colossal Mace,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
