,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,19,21,0.9,90%,20.0,18.1,380,2,10.0,9.05,6.67,6.03
Griffes Sauvages,Wild Claw,21,21,1.0,100%,17.95,17.95,377,3,5.98,5.98,4.49,4.49
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,14.52,14.52,305,3,4.84,4.84,3.63,3.63
Chasseur de Bêtes,Beast Hunter,15,21,0.71,71%,18.0,12.86,270,2,9.0,6.43,6.0,4.29
Être de Lumière,Being of Light,11,21,0.52,52%,20.0,10.48,220,1,20.0,10.48,10.0,5.24
Armure d'Obsidienne,Obsidian Battle Plate,11,21,0.52,52%,20.0,10.48,220,2,10.0,5.24,6.67,3.49
Faux,Scythe,21,21,1.0,100%,10.14,10.14,213,3,3.38,3.38,2.54,2.54
Aveuglement,Incapacitor,21,21,1.0,100%,8.71,8.71,183,3,2.9,2.9,2.18,2.18
Esprit de l'Écuyer,Spirit of the Squire,19,21,0.9,90%,9.63,8.71,183,3,3.21,2.9,2.41,2.18
Sabre Versatile,Versatil Saber,10,21,0.48,48%,18.0,8.57,180,1,18.0,8.57,9.0,4.29
Lame Affutée,Sharp Blade,16,21,0.76,76%,11.25,8.57,180,3,3.75,2.86,2.81,2.14
Décharge Élémentaire,Elemental Discharge,9,21,0.43,43%,20.0,8.57,180,1,20.0,8.57,10.0,4.29
Pillard Féroce,Savage Looter,9,21,0.43,43%,20.0,8.57,180,1,20.0,8.57,10.0,4.29
Esprit Sauvage,Wild Spirit,16,21,0.76,76%,8.0,6.1,128,0,Gratuit,Gratuit,8.0,6.1
Mental d'Acier,Steel Aura,7,21,0.33,33%,18.0,6.0,126,2,9.0,3.0,6.0,2.0
Le Marionnettiste,The Puppeteer,6,21,0.29,29%,20.0,5.71,120,2,10.0,2.85,6.67,1.9
Danse Macabre,Dance of Death,10,21,0.48,48%,10.0,4.76,100,1,10.0,4.76,5.0,2.38
Hache Frénétique,Berseker Ax,5,21,0.24,24%,16.0,3.81,80,2,8.0,1.91,5.33,1.27
Coup de Mort,Death Helper,6,21,0.29,29%,13.0,3.71,78,1,13.0,3.71,6.5,1.85
Esprit omniprésent,Omnipresent Spirit,4,21,0.19,19%,18.0,3.43,72,2,9.0,1.72,6.0,1.14
Marteau Collecteur,Collecting Hammer,6,21,0.29,29%,11.67,3.33,70,2,5.83,1.67,3.89,1.11
Totem du Gardien,Guardian Totem,21,21,1.0,100%,3.0,3.0,63,3,1.0,1.0,0.75,0.75
Armure d'Immortel,Immortal Breastplate,3,21,0.14,14%,20.0,2.86,60,1,20.0,2.86,10.0,1.43
Elan de Fureur,Rampage Momentum,4,21,0.19,19%,15.0,2.86,60,1,15.0,2.86,7.5,1.43
Force Divine,Divine Impetu,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Bâton du Conquérant,Staff of Conquered Worlds,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Enchaînement Éclair,Unstoppable Lightning,2,21,0.1,10%,22.0,2.1,44,2,11.0,1.05,7.33,0.7
Épée Obscure,Swords of Darkness,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Œil de Lynx,Hawk's Eye,4,21,0.19,19%,8.0,1.52,32,0,Gratuit,Gratuit,8.0,1.52
Épé Sainte,Holy Sword,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Triple Météore,Trimeteor,1,21,0.05,5%,30.0,1.43,30,0,Gratuit,Gratuit,30.0,1.43
Ascension Divine,Divine Ascent,1,21,0.05,5%,25.0,1.19,25,3,8.33,0.4,6.25,0.3
Bâton de Conquête,Conquering Staff,1,21,0.05,5%,24.0,1.14,24,2,12.0,0.57,8.0,0.38
Vision Céleste,Heavenly Vision,1,21,0.05,5%,20.0,0.95,20,2,10.0,0.47,6.67,0.32
Chasseur d'Âmes,Soul Hunter,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Adrénaline Arcanique,Arcane Adrenaline,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
Soif de Sang,Thirsty Dagger,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Amulette Omnisciente,Omnipresent Amulet,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Explosion Arcanique,Arcane Explosive,1,21,0.05,5%,12.0,0.57,12,1,12.0,0.57,6.0,0.28
