,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,10,10,1.0,100%,19.9,19.9,199,3,6.63,6.63,4.97,4.97
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,15.9,15.9,159,2,7.95,7.95,5.3,5.3
Chasseur de Bêtes,Beast Hunter,8,10,0.8,80%,18.0,14.4,144,2,9.0,7.2,6.0,4.8
Faux,Scythe,10,10,1.0,100%,12.1,12.1,121,3,4.03,4.03,3.02,3.02
Pillard Féroce,Savage Looter,6,10,0.6,60%,20.0,12.0,120,1,20.0,12.0,10.0,6.0
Aveuglement,Incapacitor,10,10,1.0,100%,11.7,11.7,117,3,3.9,3.9,2.92,2.92
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,11.7,11.7,117,3,3.9,3.9,2.92,2.92
Mental d'Acier,Steel Aura,6,10,0.6,60%,18.0,10.8,108,2,9.0,5.4,6.0,3.6
Décharge Élémentaire,Elemental Discharge,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8,9.0,5.4
Tombeau Rocheux,Rock Tomb,10,10,1.0,100%,10.0,10.0,100,1,10.0,10.0,5.0,5.0
Lame Affutée,Sharp Blade,10,10,1.0,100%,9.3,9.3,93,3,3.1,3.1,2.33,2.33
Assistance Divine,Sacred Help,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0,6.67,2.67
Esprit Sauvage,Wild Spirit,8,10,0.8,80%,10.0,8.0,80,0,Gratuit,Gratuit,10.0,8.0
Marteau Collecteur,Collecting Hammer,9,10,0.9,90%,8.22,7.4,74,2,4.11,3.7,2.74,2.47
Bâton de Conquête,Conquering Staff,3,10,0.3,30%,24.0,7.2,72,2,12.0,3.6,8.0,2.4
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,10,0.4,40%,17.0,6.8,68,2,8.5,3.4,5.67,2.27
Épée Obscure,Swords of Darkness,4,10,0.4,40%,17.0,6.8,68,1,17.0,6.8,8.5,3.4
Armure d'Obsidienne,Obsidian Battle Plate,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Soif de Sang,Thirsty Dagger,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit,15.0,6.0
Hache Frénétique,Berseker Ax,4,10,0.4,40%,14.0,5.6,56,2,7.0,2.8,4.67,1.87
Œil de Lynx,Hawk's Eye,6,10,0.6,60%,8.33,5.0,50,0,Gratuit,Gratuit,8.33,5.0
Coup de Mort,Death Helper,5,10,0.5,50%,10.0,5.0,50,1,10.0,5.0,5.0,2.5
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Sabre Versatile,Versatil Saber,3,10,0.3,30%,11.0,3.3,33,1,11.0,3.3,5.5,1.65
Chasseur d'Âmes,Soul Hunter,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0,7.5,1.5
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,14.0,2.8,28,1,14.0,2.8,7.0,1.4
Faux Assoiffées,Thirsty Scythes,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Force Divine,Divine Impetu,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Bâton du Conquérant,Staff of Conquered Worlds,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Totem du Gardien,Guardian Totem,9,10,0.9,90%,2.22,2.0,20,3,0.74,0.67,0.56,0.5
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Être de Lumière,Being of Light,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Danse Macabre,Dance of Death,2,10,0.2,20%,8.0,1.6,16,1,8.0,1.6,4.0,0.8
Adrénaline Arcanique,Arcane Adrenaline,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6,8.0,0.8
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75,5.0,0.5
Explosion Arcanique,Arcane Explosive,1,10,0.1,10%,12.0,1.2,12,1,12.0,1.2,6.0,0.6
Masse Colossale,Colossal Mace,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
Désintégrateur Magnétique,Magnetic Disintegrator,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
Épé Sainte,Holy Sword,1,10,0.1,10%,10.0,1.0,10,0,Gratuit,Gratuit,10.0,1.0
