,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,9,9,1.0,100%,17.11,17.11,154,3,5.7,5.7,4.28,4.28
Assistance Divine,Sacred Help,7,9,0.78,78%,20.0,15.56,140,2,10.0,7.78,6.67,5.19
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,13.78,13.78,124,3,4.59,4.59,3.44,3.44
Chasseur de Bêtes,Beast Hunter,6,9,0.67,67%,18.0,12.0,108,2,9.0,6.0,6.0,4.0
Faux,Scythe,9,9,1.0,100%,9.56,9.56,86,3,3.19,3.19,2.39,2.39
Aveuglement,Incapacitor,9,9,1.0,100%,9.33,9.33,84,3,3.11,3.11,2.33,2.33
Armure d'Obsidienne,Obsidian Battle Plate,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Pillard Féroce,Savage Looter,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Être de Lumière,Being of Light,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Décharge Élémentaire,Elemental Discharge,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Sabre Versatile,Versatil Saber,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,7,9,0.78,78%,7.29,5.67,51,3,2.43,1.89,1.82,1.42
Esprit Sauvage,Wild Spirit,6,9,0.67,67%,8.0,5.33,48,0,Gratuit,Gratuit,8.0,5.33
Bâton du Conquérant,Staff of Conquered Worlds,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Le Marionnettiste,The Puppeteer,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Lame Affutée,Sharp Blade,5,9,0.56,56%,7.8,4.33,39,3,2.6,1.44,1.95,1.08
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Force Divine,Divine Impetu,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Danse Macabre,Dance of Death,3,9,0.33,33%,10.0,3.33,30,1,10.0,3.33,5.0,1.67
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.22,3.22,29,3,1.07,1.07,0.81,0.81
Coup de Mort,Death Helper,2,9,0.22,22%,13.0,2.89,26,1,13.0,2.89,6.5,1.45
Marteau Collecteur,Collecting Hammer,2,9,0.22,22%,10.5,2.33,21,2,5.25,1.17,3.5,0.78
Épée Obscure,Swords of Darkness,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Vision Céleste,Heavenly Vision,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Mental d'Acier,Steel Aura,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Œil de Lynx,Hawk's Eye,2,9,0.22,22%,8.0,1.78,16,0,Gratuit,Gratuit,8.0,1.78
