,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,21,21,1.0,100%,15.9,15.9,334,3,5.3,5.3,3.98,3.98
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,14.19,14.19,298,2,7.09,7.09,4.73,4.73
Assistance Divine,Sacred Help,13,21,0.62,62%,20.0,12.38,260,2,10.0,6.19,6.67,4.13
Chasseur de Bêtes,Beast Hunter,11,21,0.52,52%,18.0,9.43,198,2,9.0,4.71,6.0,3.14
Faux,Scythe,21,21,1.0,100%,8.81,8.81,185,3,2.94,2.94,2.2,2.2
Mental d'Acier,Steel Aura,10,21,0.48,48%,18.0,8.57,180,2,9.0,4.29,6.0,2.86
Aveuglement,Incapacitor,20,21,0.95,95%,8.85,8.43,177,3,2.95,2.81,2.21,2.11
Tombeau Rocheux,Rock Tomb,15,21,0.71,71%,10.0,7.14,150,1,10.0,7.14,5.0,3.57
Marteau Collecteur,Collecting Hammer,10,21,0.48,48%,14.1,6.71,141,2,7.05,3.35,4.7,2.24
Esprit Sauvage,Wild Spirit,13,21,0.62,62%,10.0,6.19,130,0,Gratuit,Gratuit,10.0,6.19
Esprit de l'Écuyer,Spirit of the Squire,16,21,0.76,76%,8.06,6.14,129,3,2.69,2.05,2.02,1.53
Lame Affutée,Sharp Blade,15,21,0.71,71%,7.6,5.43,114,3,2.53,1.81,1.9,1.36
Armure d'Obsidienne,Obsidian Battle Plate,5,21,0.24,24%,20.0,4.76,100,2,10.0,2.38,6.67,1.59
Esprit omniprésent,Omnipresent Spirit,5,21,0.24,24%,18.0,4.29,90,2,9.0,2.15,6.0,1.43
Décharge Élémentaire,Elemental Discharge,5,21,0.24,24%,18.0,4.29,90,1,18.0,4.29,9.0,2.15
Être de Lumière,Being of Light,5,21,0.24,24%,18.0,4.29,90,1,18.0,4.29,9.0,2.15
Pillard Féroce,Savage Looter,4,21,0.19,19%,20.0,3.81,80,1,20.0,3.81,10.0,1.91
Bâton de Conquête,Conquering Staff,3,21,0.14,14%,24.0,3.43,72,2,12.0,1.72,8.0,1.14
Marteleur précis,Precise Hammer,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43,9.0,1.72
Totem du Gardien,Guardian Totem,16,21,0.76,76%,4.44,3.38,71,3,1.48,1.13,1.11,0.84
Coup de Mort,Death Helper,6,21,0.29,29%,11.0,3.14,66,1,11.0,3.14,5.5,1.57
Bâton du Conquérant,Staff of Conquered Worlds,5,21,0.24,24%,11.0,2.62,55,0,Gratuit,Gratuit,11.0,2.62
Œil de Lynx,Hawk's Eye,5,21,0.24,24%,9.6,2.29,48,0,Gratuit,Gratuit,9.6,2.29
Soif de Sang,Thirsty Dagger,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Danse Macabre,Dance of Death,4,21,0.19,19%,8.0,1.52,32,1,8.0,1.52,4.0,0.76
Sabre Versatile,Versatil Saber,2,21,0.1,10%,11.0,1.05,22,1,11.0,1.05,5.5,0.53
Désintégrateur Magnétique,Magnetic Disintegrator,2,21,0.1,10%,11.0,1.05,22,0,Gratuit,Gratuit,11.0,1.05
Épée Obscure,Swords of Darkness,1,21,0.05,5%,17.0,0.81,17,1,17.0,0.81,8.5,0.41
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,21,0.05,5%,17.0,0.81,17,2,8.5,0.41,5.67,0.27
Masse de Siège,Siege Mace,1,21,0.05,5%,16.0,0.76,16,0,Gratuit,Gratuit,16.0,0.76
Elan de Fureur,Rampage Momentum,1,21,0.05,5%,15.0,0.71,15,2,7.5,0.35,5.0,0.24
Chasseur d'Âmes,Soul Hunter,1,21,0.05,5%,15.0,0.71,15,1,15.0,0.71,7.5,0.35
Épé Sainte,Holy Sword,1,21,0.05,5%,10.0,0.48,10,0,Gratuit,Gratuit,10.0,0.48
