,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,13,13,1.0,100%,15.69,15.69,204,3,5.23,5.23,3.92,3.92
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,14.38,14.38,187,2,7.19,7.19,4.79,4.79
Mental d'Acier,Steel Aura,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84,6.0,3.23
Aveuglement,Incapacitor,13,13,1.0,100%,8.77,8.77,114,3,2.92,2.92,2.19,2.19
Faux,Scythe,13,13,1.0,100%,8.77,8.77,114,3,2.92,2.92,2.19,2.19
Chasseur de Bêtes,Beast Hunter,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Assistance Divine,Sacred Help,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Tombeau Rocheux,Rock Tomb,10,13,0.77,77%,10.0,7.69,100,1,10.0,7.69,5.0,3.85
Esprit de l'Écuyer,Spirit of the Squire,10,13,0.77,77%,9.0,6.92,90,3,3.0,2.31,2.25,1.73
Esprit Sauvage,Wild Spirit,8,13,0.62,62%,10.0,6.15,80,0,Gratuit,Gratuit,10.0,6.15
Armure d'Obsidienne,Obsidian Battle Plate,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Décharge Élémentaire,Elemental Discharge,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Bâton de Conquête,Conquering Staff,3,13,0.23,23%,24.0,5.54,72,2,12.0,2.77,8.0,1.85
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Lame Affutée,Sharp Blade,10,13,0.77,77%,7.2,5.54,72,3,2.4,1.85,1.8,1.39
Marteau Collecteur,Collecting Hammer,5,13,0.38,38%,11.4,4.38,57,2,5.7,2.19,3.8,1.46
Coup de Mort,Death Helper,5,13,0.38,38%,10.6,4.08,53,1,10.6,4.08,5.3,2.04
Être de Lumière,Being of Light,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Totem du Gardien,Guardian Totem,9,13,0.69,69%,3.89,2.69,35,3,1.3,0.9,0.97,0.67
Œil de Lynx,Hawk's Eye,3,13,0.23,23%,9.33,2.15,28,0,Gratuit,Gratuit,9.33,2.15
Bâton du Conquérant,Staff of Conquered Worlds,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Désintégrateur Magnétique,Magnetic Disintegrator,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,13,0.08,8%,17.0,1.31,17,2,8.5,0.66,5.67,0.44
Danse Macabre,Dance of Death,2,13,0.15,15%,8.0,1.23,16,1,8.0,1.23,4.0,0.61
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15,7.5,0.57
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Sabre Versatile,Versatil Saber,1,13,0.08,8%,11.0,0.85,11,1,11.0,0.85,5.5,0.42
