,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,6,6,1.0,100%,20.0,20.0,120,2,10.0,10.0,6.67,6.67
Marteau Collecteur,Collecting Hammer,4,6,0.67,67%,28.0,18.67,112,2,14.0,9.34,9.33,6.22
Griffes Sauvages,Wild Claw,6,6,1.0,100%,14.83,14.83,89,3,4.94,4.94,3.71,3.71
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,14.33,14.33,86,3,4.78,4.78,3.58,3.58
Pillard Féroce,Savage Looter,4,6,0.67,67%,20.0,13.33,80,1,20.0,13.33,10.0,6.67
Mental d'Acier,Steel Aura,4,6,0.67,67%,18.0,12.0,72,2,9.0,6.0,6.0,4.0
Esprit omniprésent,Omnipresent Spirit,4,6,0.67,67%,18.0,12.0,72,2,9.0,6.0,6.0,4.0
Être de Lumière,Being of Light,3,6,0.5,50%,20.0,10.0,60,1,20.0,10.0,10.0,5.0
Faux,Scythe,6,6,1.0,100%,9.33,9.33,56,3,3.11,3.11,2.33,2.33
Aveuglement,Incapacitor,6,6,1.0,100%,9.0,9.0,54,3,3.0,3.0,2.25,2.25
Esprit de l'Écuyer,Spirit of the Squire,5,6,0.83,83%,9.6,8.0,48,3,3.2,2.67,2.4,2.0
Bâton de Conquête,Conquering Staff,2,6,0.33,33%,24.0,8.0,48,2,12.0,4.0,8.0,2.67
Lame Affutée,Sharp Blade,6,6,1.0,100%,8.0,8.0,48,3,2.67,2.67,2.0,2.0
Soif de Sang,Thirsty Dagger,3,6,0.5,50%,15.0,7.5,45,0,Gratuit,Gratuit,15.0,7.5
Coup de Mort,Death Helper,3,6,0.5,50%,13.0,6.5,39,1,13.0,6.5,6.5,3.25
Marteleur précis,Precise Hammer,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Danse Macabre,Dance of Death,3,6,0.5,50%,10.0,5.0,30,1,10.0,5.0,5.0,2.5
Totem du Gardien,Guardian Totem,6,6,1.0,100%,4.83,4.83,29,3,1.61,1.61,1.21,1.21
Œil de Lynx,Hawk's Eye,3,6,0.5,50%,8.0,4.0,24,0,Gratuit,Gratuit,8.0,4.0
Chasseur d'Âmes,Soul Hunter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Décharge Élémentaire,Elemental Discharge,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Armure d'Obsidienne,Obsidian Battle Plate,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Parchemin Secret,Secret Scroll,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Sabre Versatile,Versatil Saber,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Chasseur de Bêtes,Beast Hunter,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Esprit Sauvage,Wild Spirit,2,6,0.33,33%,8.0,2.67,16,0,Gratuit,Gratuit,8.0,2.67
Force Divine,Divine Impetu,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Amulette Omnisciente,Omnipresent Amulet,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
