,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,10,10,1.0,100%,20.0,20.0,200,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,10,10,1.0,100%,16.6,16.6,166,3,5.53,5.53,4.15,4.15
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,14.9,14.9,149,3,4.97,4.97,3.73,3.73
Marteau Collecteur,Collecting Hammer,7,10,0.7,70%,21.0,14.7,147,2,10.5,7.35,7.0,4.9
Pillard Féroce,Savage Looter,7,10,0.7,70%,20.0,14.0,140,1,20.0,14.0,10.0,7.0
Lame Affutée,Sharp Blade,10,10,1.0,100%,11.4,11.4,114,3,3.8,3.8,2.85,2.85
Mental d'Acier,Steel Aura,6,10,0.6,60%,18.0,10.8,108,2,9.0,5.4,6.0,3.6
Être de Lumière,Being of Light,5,10,0.5,50%,20.0,10.0,100,1,20.0,10.0,10.0,5.0
Faux,Scythe,10,10,1.0,100%,9.9,9.9,99,3,3.3,3.3,2.48,2.48
Aveuglement,Incapacitor,10,10,1.0,100%,9.3,9.3,93,3,3.1,3.1,2.33,2.33
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,10.0,9.0,90,3,3.33,3.0,2.5,2.25
Esprit omniprésent,Omnipresent Spirit,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Coup de Mort,Death Helper,5,10,0.5,50%,13.0,6.5,65,1,13.0,6.5,6.5,3.25
Danse Macabre,Dance of Death,6,10,0.6,60%,10.0,6.0,60,1,10.0,6.0,5.0,3.0
Marteleur précis,Precise Hammer,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4,9.0,2.7
Chasseur de Bêtes,Beast Hunter,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Bâton de Conquête,Conquering Staff,2,10,0.2,20%,24.0,4.8,48,2,12.0,2.4,8.0,1.6
Œil de Lynx,Hawk's Eye,6,10,0.6,60%,8.0,4.8,48,0,Gratuit,Gratuit,8.0,4.8
Esprit Sauvage,Wild Spirit,6,10,0.6,60%,8.0,4.8,48,0,Gratuit,Gratuit,8.0,4.8
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.7,4.7,47,3,1.57,1.57,1.18,1.18
Soif de Sang,Thirsty Dagger,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Épée Obscure,Swords of Darkness,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Décharge Élémentaire,Elemental Discharge,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Armure d'Obsidienne,Obsidian Battle Plate,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0,6.67,1.33
Chasseur d'Âmes,Soul Hunter,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Parchemin Secret,Secret Scroll,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Elan de Fureur,Rampage Momentum,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0,7.5,1.5
Bâton du Conquérant,Staff of Conquered Worlds,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit,30.0,3.0
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,22.0,2.2,22,2,11.0,1.1,7.33,0.73
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Sabre Versatile,Versatil Saber,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Hache Frénétique,Berseker Ax,1,10,0.1,10%,16.0,1.6,16,2,8.0,0.8,5.33,0.53
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Force Divine,Divine Impetu,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
