,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,10,10,1.0,100%,15.2,15.2,152,3,5.07,5.07,3.8,3.8
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,14.4,14.4,144,2,7.2,7.2,4.8,4.8
Aveuglement,Incapacitor,10,10,1.0,100%,9.9,9.9,99,3,3.3,3.3,2.48,2.48
Faux,Scythe,10,10,1.0,100%,8.6,8.6,86,3,2.87,2.87,2.15,2.15
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,9.0,8.1,81,3,3.0,2.7,2.25,2.02
Tombeau Rocheux,Rock Tomb,8,10,0.8,80%,10.0,8.0,80,1,10.0,8.0,5.0,4.0
Mental d'Acier,Steel Aura,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Bâton de Conquête,Conquering Staff,3,10,0.3,30%,24.0,7.2,72,2,12.0,3.6,8.0,2.4
Chasseur de Bêtes,Beast Hunter,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Esprit Sauvage,Wild Spirit,6,10,0.6,60%,10.0,6.0,60,0,Gratuit,Gratuit,10.0,6.0
Esprit omniprésent,Omnipresent Spirit,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Décharge Élémentaire,Elemental Discharge,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4,9.0,2.7
Coup de Mort,Death Helper,5,10,0.5,50%,10.6,5.3,53,1,10.6,5.3,5.3,2.65
Lame Affutée,Sharp Blade,7,10,0.7,70%,6.43,4.5,45,3,2.14,1.5,1.61,1.12
Assistance Divine,Sacred Help,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0,6.67,1.33
Armure d'Obsidienne,Obsidian Battle Plate,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0,6.67,1.33
Marteau Collecteur,Collecting Hammer,3,10,0.3,30%,12.0,3.6,36,2,6.0,1.8,4.0,1.2
Totem du Gardien,Guardian Totem,9,10,0.9,90%,3.89,3.5,35,3,1.3,1.17,0.97,0.88
Œil de Lynx,Hawk's Eye,3,10,0.3,30%,9.33,2.8,28,0,Gratuit,Gratuit,9.33,2.8
Bâton du Conquérant,Staff of Conquered Worlds,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,10,0.1,10%,17.0,1.7,17,2,8.5,0.85,5.67,0.57
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Sabre Versatile,Versatil Saber,1,10,0.1,10%,11.0,1.1,11,1,11.0,1.1,5.5,0.55
Désintégrateur Magnétique,Magnetic Disintegrator,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
Danse Macabre,Dance of Death,1,10,0.1,10%,8.0,0.8,8,1,8.0,0.8,4.0,0.4
