,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,3,3,1.0,100%,13.33,13.33,40,3,4.44,4.44
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,13.33,13.33,40,1,13.33,13.33
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,8.0,8.0,24,3,2.67,2.67
Aveuglement,Incapacitor,3,3,1.0,100%,8.0,8.0,24,3,2.67,2.67
Bâton du Conquérant,Staff of Conquered Worlds,2,3,0.67,67%,11.0,7.33,22,0,Gratuit,Gratuit
Faux,Scythe,3,3,1.0,100%,7.33,7.33,22,3,2.44,2.44
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Tombeau Rocheux,Rock Tomb,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Décharge Élémentaire,Elemental Discharge,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0
Marteleur précis,Precise Hammer,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0
Chasseur d'Âmes,Soul Hunter,1,3,0.33,33%,15.0,5.0,15,1,15.0,5.0
Marteau Collecteur,Collecting Hammer,1,3,0.33,33%,12.0,4.0,12,2,6.0,2.0
Sabre Versatile,Versatil Saber,1,3,0.33,33%,11.0,3.67,11,1,11.0,3.67
Coup de Mort,Death Helper,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33
Esprit Sauvage,Wild Spirit,1,3,0.33,33%,10.0,3.33,10,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,2,3,0.67,67%,4.5,3.0,9,3,1.5,1.0
Totem du Gardien,Guardian Totem,3,3,1.0,100%,3.0,3.0,9,3,1.0,1.0
