,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,6,6,1.0,100%,15.0,15.0,90,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,14.0,14.0,84,2,7.0,7.0,4.67,4.67
Chasseur de Bêtes,Beast Hunter,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Aveuglement,Incapacitor,6,6,1.0,100%,8.5,8.5,51,3,2.83,2.83,2.12,2.12
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,8.5,8.5,51,3,2.83,2.83,2.12,2.12
Tombeau Rocheux,Rock Tomb,5,6,0.83,83%,10.0,8.33,50,1,10.0,8.33,5.0,4.17
Faux,Scythe,6,6,1.0,100%,8.17,8.17,49,3,2.72,2.72,2.04,2.04
Esprit Sauvage,Wild Spirit,4,6,0.67,67%,10.0,6.67,40,0,Gratuit,Gratuit,10.0,6.67
Marteau Collecteur,Collecting Hammer,3,6,0.5,50%,12.0,6.0,36,2,6.0,3.0,4.0,2.0
Esprit omniprésent,Omnipresent Spirit,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Décharge Élémentaire,Elemental Discharge,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Coup de Mort,Death Helper,3,6,0.5,50%,10.0,5.0,30,1,10.0,5.0,5.0,2.5
Bâton de Conquête,Conquering Staff,1,6,0.17,17%,24.0,4.0,24,2,12.0,2.0,8.0,1.33
Totem du Gardien,Guardian Totem,6,6,1.0,100%,4.0,4.0,24,3,1.33,1.33,1.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,2,6,0.33,33%,11.0,3.67,22,0,Gratuit,Gratuit,11.0,3.67
Armure d'Obsidienne,Obsidian Battle Plate,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Assistance Divine,Sacred Help,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Mental d'Acier,Steel Aura,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Lame Affutée,Sharp Blade,3,6,0.5,50%,6.0,3.0,18,3,2.0,1.0,1.5,0.75
Marteleur précis,Precise Hammer,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Chasseur d'Âmes,Soul Hunter,1,6,0.17,17%,15.0,2.5,15,1,15.0,2.5,7.5,1.25
Sabre Versatile,Versatil Saber,1,6,0.17,17%,11.0,1.83,11,1,11.0,1.83,5.5,0.92
Œil de Lynx,Hawk's Eye,1,6,0.17,17%,8.0,1.33,8,0,Gratuit,Gratuit,8.0,1.33
