,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,14,14,1.0,100%,15.79,15.79,221,3,5.26,5.26,3.95,3.95
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,14.43,14.43,202,2,7.21,7.21,4.81,4.81
Mental d'Acier,Steel Aura,8,14,0.57,57%,18.0,10.29,144,2,9.0,5.14,6.0,3.43
Chasseur de Bêtes,Beast Hunter,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Aveuglement,Incapacitor,14,14,1.0,100%,8.79,8.79,123,3,2.93,2.93,2.2,2.2
Faux,Scythe,14,14,1.0,100%,8.79,8.79,123,3,2.93,2.93,2.2,2.2
Assistance Divine,Sacred Help,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29,6.67,2.86
Tombeau Rocheux,Rock Tomb,11,14,0.79,79%,10.0,7.86,110,1,10.0,7.86,5.0,3.93
Esprit de l'Écuyer,Spirit of the Squire,11,14,0.79,79%,8.73,6.86,96,3,2.91,2.29,2.18,1.72
Esprit Sauvage,Wild Spirit,9,14,0.64,64%,10.0,6.43,90,0,Gratuit,Gratuit,10.0,6.43
Lame Affutée,Sharp Blade,11,14,0.79,79%,7.64,6.0,84,3,2.55,2.0,1.91,1.5
Armure d'Obsidienne,Obsidian Battle Plate,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57,8.0,1.71
Décharge Élémentaire,Elemental Discharge,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Marteau Collecteur,Collecting Hammer,5,14,0.36,36%,11.4,4.07,57,2,5.7,2.04,3.8,1.36
Être de Lumière,Being of Light,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Coup de Mort,Death Helper,5,14,0.36,36%,10.6,3.79,53,1,10.6,3.79,5.3,1.9
Totem du Gardien,Guardian Totem,9,14,0.64,64%,3.89,2.5,35,3,1.3,0.83,0.97,0.62
Œil de Lynx,Hawk's Eye,3,14,0.21,21%,9.33,2.0,28,0,Gratuit,Gratuit,9.33,2.0
Danse Macabre,Dance of Death,3,14,0.21,21%,8.0,1.71,24,1,8.0,1.71,4.0,0.85
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit,11.0,1.57
Désintégrateur Magnétique,Magnetic Disintegrator,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit,11.0,1.57
Pillard Féroce,Savage Looter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,14,0.07,7%,17.0,1.21,17,2,8.5,0.6,5.67,0.4
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07,7.5,0.54
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Sabre Versatile,Versatil Saber,1,14,0.07,7%,11.0,0.79,11,1,11.0,0.79,5.5,0.4
