,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,18,18,1.0,100%,16.33,16.33,294,3,5.44,5.44,4.08,4.08
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.44,14.44,260,2,7.22,7.22,4.81,4.81
Assistance Divine,Sacred Help,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Mental d'Acier,Steel Aura,10,18,0.56,56%,18.0,10.0,180,2,9.0,5.0,6.0,3.33
Chasseur de Bêtes,Beast Hunter,10,18,0.56,56%,18.0,10.0,180,2,9.0,5.0,6.0,3.33
Faux,Scythe,18,18,1.0,100%,9.06,9.06,163,3,3.02,3.02,2.27,2.27
Aveuglement,Incapacitor,18,18,1.0,100%,9.0,9.0,162,3,3.0,3.0,2.25,2.25
Tombeau Rocheux,Rock Tomb,15,18,0.83,83%,10.0,8.33,150,1,10.0,8.33,5.0,4.17
Esprit Sauvage,Wild Spirit,13,18,0.72,72%,10.0,7.22,130,0,Gratuit,Gratuit,10.0,7.22
Esprit de l'Écuyer,Spirit of the Squire,14,18,0.78,78%,8.36,6.5,117,3,2.79,2.17,2.09,1.62
Lame Affutée,Sharp Blade,13,18,0.72,72%,8.08,5.83,105,3,2.69,1.94,2.02,1.46
Armure d'Obsidienne,Obsidian Battle Plate,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Marteau Collecteur,Collecting Hammer,7,18,0.39,39%,13.14,5.11,92,2,6.57,2.56,4.38,1.7
Être de Lumière,Being of Light,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Décharge Élémentaire,Elemental Discharge,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Pillard Féroce,Savage Looter,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Bâton de Conquête,Conquering Staff,3,18,0.17,17%,24.0,4.0,72,2,12.0,2.0,8.0,1.33
Coup de Mort,Death Helper,6,18,0.33,33%,11.0,3.67,66,1,11.0,3.67,5.5,1.83
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.54,3.28,59,3,1.51,1.09,1.14,0.82
Œil de Lynx,Hawk's Eye,5,18,0.28,28%,9.6,2.67,48,0,Gratuit,Gratuit,9.6,2.67
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit,11.0,2.44
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Danse Macabre,Dance of Death,4,18,0.22,22%,8.0,1.78,32,1,8.0,1.78,4.0,0.89
Sabre Versatile,Versatil Saber,2,18,0.11,11%,11.0,1.22,22,1,11.0,1.22,5.5,0.61
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Épée Obscure,Swords of Darkness,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94,8.5,0.47
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,18,0.06,6%,17.0,0.94,17,2,8.5,0.47,5.67,0.31
Elan de Fureur,Rampage Momentum,1,18,0.06,6%,15.0,0.83,15,2,7.5,0.41,5.0,0.28
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83,7.5,0.41
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit,10.0,0.56
