,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,20,21,0.95,95%,20.0,19.05,400,2,10.0,9.53,6.67,6.35
Griffes Sauvages,Wild Claw,21,21,1.0,100%,16.86,16.86,354,3,5.62,5.62,4.21,4.21
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,14.62,14.62,307,3,4.87,4.87,3.65,3.65
Pillard Féroce,Savage Looter,15,21,0.71,71%,20.0,14.29,300,1,20.0,14.29,10.0,7.14
Marteau Collecteur,Collecting Hammer,14,21,0.67,67%,16.5,11.0,231,2,8.25,5.5,5.5,3.67
Lame Affutée,Sharp Blade,19,21,0.9,90%,11.05,10.0,210,3,3.68,3.33,2.76,2.5
Faux,Scythe,21,21,1.0,100%,9.76,9.76,205,3,3.25,3.25,2.44,2.44
Mental d'Acier,Steel Aura,11,21,0.52,52%,18.0,9.43,198,2,9.0,4.71,6.0,3.14
Chasseur de Bêtes,Beast Hunter,11,21,0.52,52%,18.0,9.43,198,2,9.0,4.71,6.0,3.14
Esprit de l'Écuyer,Spirit of the Squire,17,21,0.81,81%,10.94,8.86,186,3,3.65,2.95,2.73,2.21
Être de Lumière,Being of Light,9,21,0.43,43%,20.0,8.57,180,1,20.0,8.57,10.0,4.29
Aveuglement,Incapacitor,21,21,1.0,100%,8.43,8.43,177,3,2.81,2.81,2.11,2.11
Décharge Élémentaire,Elemental Discharge,6,21,0.29,29%,20.0,5.71,120,1,20.0,5.71,10.0,2.85
Coup de Mort,Death Helper,9,21,0.43,43%,13.0,5.57,117,1,13.0,5.57,6.5,2.79
Esprit Sauvage,Wild Spirit,14,21,0.67,67%,8.0,5.33,112,0,Gratuit,Gratuit,8.0,5.33
Marteleur précis,Precise Hammer,6,21,0.29,29%,18.0,5.14,108,1,18.0,5.14,9.0,2.57
Danse Macabre,Dance of Death,10,21,0.48,48%,10.0,4.76,100,1,10.0,4.76,5.0,2.38
Totem du Gardien,Guardian Totem,21,21,1.0,100%,4.38,4.38,92,3,1.46,1.46,1.09,1.09
Bâton du Conquérant,Staff of Conquered Worlds,6,21,0.29,29%,15.0,4.29,90,0,Gratuit,Gratuit,15.0,4.29
Soif de Sang,Thirsty Dagger,6,21,0.29,29%,15.0,4.29,90,0,Gratuit,Gratuit,15.0,4.29
Armure d'Obsidienne,Obsidian Battle Plate,4,21,0.19,19%,20.0,3.81,80,2,10.0,1.91,6.67,1.27
Hache Frénétique,Berseker Ax,5,21,0.24,24%,16.0,3.81,80,2,8.0,1.91,5.33,1.27
Œil de Lynx,Hawk's Eye,9,21,0.43,43%,8.0,3.43,72,0,Gratuit,Gratuit,8.0,3.43
Esprit omniprésent,Omnipresent Spirit,4,21,0.19,19%,18.0,3.43,72,2,9.0,1.72,6.0,1.14
Sabre Versatile,Versatil Saber,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43,9.0,1.72
Bâton de Conquête,Conquering Staff,3,21,0.14,14%,24.0,3.43,72,2,12.0,1.72,8.0,1.14
Enchaînement Éclair,Unstoppable Lightning,3,21,0.14,14%,22.0,3.14,66,2,11.0,1.57,7.33,1.05
Épée Obscure,Swords of Darkness,3,21,0.14,14%,20.0,2.86,60,1,20.0,2.86,10.0,1.43
Elan de Fureur,Rampage Momentum,4,21,0.19,19%,15.0,2.86,60,1,15.0,2.86,7.5,1.43
Chasseur d'Âmes,Soul Hunter,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Parchemin Secret,Secret Scroll,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85,6.0,0.57
Triple Météore,Trimeteor,1,21,0.05,5%,30.0,1.43,30,0,Gratuit,Gratuit,30.0,1.43
Force Divine,Divine Impetu,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Explosion Arcanique,Arcane Explosive,2,21,0.1,10%,12.0,1.14,24,1,12.0,1.14,6.0,0.57
Le Marionnettiste,The Puppeteer,1,21,0.05,5%,20.0,0.95,20,2,10.0,0.47,6.67,0.32
Armure d'Immortel,Immortal Breastplate,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Adrénaline Arcanique,Arcane Adrenaline,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
Épé Sainte,Holy Sword,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Amulette Omnisciente,Omnipresent Amulet,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
