,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,8,8,1.0,100%,20.0,20.0,160,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,8,8,1.0,100%,15.62,15.62,125,3,5.21,5.21,3.9,3.9
Marteau Collecteur,Collecting Hammer,5,8,0.62,62%,23.8,14.88,119,2,11.9,7.44,7.93,4.96
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,14.75,14.75,118,3,4.92,4.92,3.69,3.69
Pillard Féroce,Savage Looter,5,8,0.62,62%,20.0,12.5,100,1,20.0,12.5,10.0,6.25
Être de Lumière,Being of Light,5,8,0.62,62%,20.0,12.5,100,1,20.0,12.5,10.0,6.25
Lame Affutée,Sharp Blade,8,8,1.0,100%,12.0,12.0,96,3,4.0,4.0,3.0,3.0
Mental d'Acier,Steel Aura,5,8,0.62,62%,18.0,11.25,90,2,9.0,5.62,6.0,3.75
Aveuglement,Incapacitor,8,8,1.0,100%,9.75,9.75,78,3,3.25,3.25,2.44,2.44
Faux,Scythe,8,8,1.0,100%,9.62,9.62,77,3,3.21,3.21,2.4,2.4
Esprit omniprésent,Omnipresent Spirit,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,10.29,9.0,72,3,3.43,3.0,2.57,2.25
Coup de Mort,Death Helper,4,8,0.5,50%,13.0,6.5,52,1,13.0,6.5,6.5,3.25
Danse Macabre,Dance of Death,5,8,0.62,62%,10.0,6.25,50,1,10.0,6.25,5.0,3.12
Bâton de Conquête,Conquering Staff,2,8,0.25,25%,24.0,6.0,48,2,12.0,3.0,8.0,2.0
Soif de Sang,Thirsty Dagger,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Décharge Élémentaire,Elemental Discharge,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Chasseur d'Âmes,Soul Hunter,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Épée Obscure,Swords of Darkness,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Marteleur précis,Precise Hammer,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
Parchemin Secret,Secret Scroll,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25,6.0,1.5
Totem du Gardien,Guardian Totem,8,8,1.0,100%,4.38,4.38,35,3,1.46,1.46,1.09,1.09
Œil de Lynx,Hawk's Eye,4,8,0.5,50%,8.0,4.0,32,0,Gratuit,Gratuit,8.0,4.0
Esprit Sauvage,Wild Spirit,4,8,0.5,50%,8.0,4.0,32,0,Gratuit,Gratuit,8.0,4.0
Elan de Fureur,Rampage Momentum,2,8,0.25,25%,15.0,3.75,30,1,15.0,3.75,7.5,1.88
Bâton du Conquérant,Staff of Conquered Worlds,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Triple Météore,Trimeteor,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit,30.0,3.75
Enchaînement Éclair,Unstoppable Lightning,1,8,0.12,12%,22.0,2.75,22,2,11.0,1.38,7.33,0.92
Armure d'Obsidienne,Obsidian Battle Plate,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Chasseur de Bêtes,Beast Hunter,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Sabre Versatile,Versatil Saber,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Hache Frénétique,Berseker Ax,1,8,0.12,12%,16.0,2.0,16,2,8.0,1.0,5.33,0.67
Amulette Omnisciente,Omnipresent Amulet,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
