,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,14,14,1.0,100%,20.0,20.0,280,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,14,14,1.0,100%,17.36,17.36,243,3,5.79,5.79,4.34,4.34
Pillard Féroce,Savage Looter,11,14,0.79,79%,20.0,15.71,220,1,20.0,15.71,10.0,7.86
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.14,15.14,212,3,5.05,5.05,3.79,3.79
Lame Affutée,Sharp Blade,14,14,1.0,100%,13.07,13.07,183,3,4.36,4.36,3.27,3.27
Marteau Collecteur,Collecting Hammer,9,14,0.64,64%,18.67,12.0,168,2,9.34,6.0,6.22,4.0
Faux,Scythe,14,14,1.0,100%,10.21,10.21,143,3,3.4,3.4,2.55,2.55
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,10.85,10.07,141,3,3.62,3.36,2.71,2.52
Être de Lumière,Being of Light,7,14,0.5,50%,20.0,10.0,140,1,20.0,10.0,10.0,5.0
Aveuglement,Incapacitor,14,14,1.0,100%,9.43,9.43,132,3,3.14,3.14,2.36,2.36
Chasseur de Bêtes,Beast Hunter,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Mental d'Acier,Steel Aura,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Coup de Mort,Death Helper,8,14,0.57,57%,13.0,7.43,104,1,13.0,7.43,6.5,3.71
Décharge Élémentaire,Elemental Discharge,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Danse Macabre,Dance of Death,9,14,0.64,64%,10.0,6.43,90,1,10.0,6.43,5.0,3.21
Esprit Sauvage,Wild Spirit,10,14,0.71,71%,8.0,5.71,80,0,Gratuit,Gratuit,8.0,5.71
Soif de Sang,Thirsty Dagger,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Œil de Lynx,Hawk's Eye,9,14,0.64,64%,8.0,5.14,72,0,Gratuit,Gratuit,8.0,5.14
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Sabre Versatile,Versatil Saber,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Marteleur précis,Precise Hammer,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57,8.0,1.71
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.93,4.93,69,3,1.64,1.64,1.23,1.23
Enchaînement Éclair,Unstoppable Lightning,3,14,0.21,21%,22.0,4.71,66,2,11.0,2.35,7.33,1.57
Hache Frénétique,Berseker Ax,4,14,0.29,29%,16.0,4.57,64,2,8.0,2.29,5.33,1.52
Épée Obscure,Swords of Darkness,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Armure d'Obsidienne,Obsidian Battle Plate,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Bâton du Conquérant,Staff of Conquered Worlds,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Elan de Fureur,Rampage Momentum,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29,7.5,2.15
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Parchemin Secret,Secret Scroll,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Force Divine,Divine Impetu,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Explosion Arcanique,Arcane Explosive,2,14,0.14,14%,12.0,1.71,24,1,12.0,1.71,6.0,0.85
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Épé Sainte,Holy Sword,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
