,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,16,16,1.0,100%,20.0,20.0,320,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,16,16,1.0,100%,17.38,17.38,278,3,5.79,5.79,4.34,4.34
Pillard Féroce,Savage Looter,13,16,0.81,81%,20.0,16.25,260,1,20.0,16.25,10.0,8.12
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.0,15.0,240,3,5.0,5.0,3.75,3.75
Marteau Collecteur,Collecting Hammer,11,16,0.69,69%,17.82,12.25,196,2,8.91,6.12,5.94,4.08
Lame Affutée,Sharp Blade,15,16,0.94,94%,12.6,11.81,189,3,4.2,3.94,3.15,2.95
Faux,Scythe,16,16,1.0,100%,10.19,10.19,163,3,3.4,3.4,2.55,2.55
Chasseur de Bêtes,Beast Hunter,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06,6.0,3.37
Être de Lumière,Being of Light,8,16,0.5,50%,20.0,10.0,160,1,20.0,10.0,10.0,5.0
Aveuglement,Incapacitor,16,16,1.0,100%,9.38,9.38,150,3,3.13,3.13,2.35,2.35
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,10.71,9.38,150,3,3.57,3.13,2.68,2.35
Mental d'Acier,Steel Aura,8,16,0.5,50%,18.0,9.0,144,2,9.0,4.5,6.0,3.0
Coup de Mort,Death Helper,8,16,0.5,50%,13.0,6.5,104,1,13.0,6.5,6.5,3.25
Décharge Élémentaire,Elemental Discharge,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Esprit Sauvage,Wild Spirit,12,16,0.75,75%,8.0,6.0,96,0,Gratuit,Gratuit,8.0,6.0
Danse Macabre,Dance of Death,9,16,0.56,56%,10.0,5.62,90,1,10.0,5.62,5.0,2.81
Marteleur précis,Precise Hammer,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Bâton du Conquérant,Staff of Conquered Worlds,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Soif de Sang,Thirsty Dagger,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.69,4.69,75,3,1.56,1.56,1.17,1.17
Œil de Lynx,Hawk's Eye,9,16,0.56,56%,8.0,4.5,72,0,Gratuit,Gratuit,8.0,4.5
Esprit omniprésent,Omnipresent Spirit,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Sabre Versatile,Versatil Saber,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Enchaînement Éclair,Unstoppable Lightning,3,16,0.19,19%,22.0,4.12,66,2,11.0,2.06,7.33,1.37
Hache Frénétique,Berseker Ax,4,16,0.25,25%,16.0,4.0,64,2,8.0,2.0,5.33,1.33
Épée Obscure,Swords of Darkness,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Armure d'Obsidienne,Obsidian Battle Plate,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Elan de Fureur,Rampage Momentum,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75,7.5,1.88
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Parchemin Secret,Secret Scroll,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit,30.0,1.88
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Explosion Arcanique,Arcane Explosive,2,16,0.12,12%,12.0,1.5,24,1,12.0,1.5,6.0,0.75
Armure d'Immortel,Immortal Breastplate,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Épé Sainte,Holy Sword,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
