,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Lame Affutée,Sharp Blade,2,2,1.0,100%,25.5,25.5,51,3,8.5,8.5
Assistance Divine,Sacred Help,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0
Griffes Sauvages,Wild Claw,2,2,1.0,100%,18.5,18.5,37,3,6.17,6.17
Chasseur de Bêtes,Beast Hunter,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0
Épées Jumelles,Twin Swords,2,2,1.0,100%,15.0,15.0,30,1,15.0,15.0
Épée Obscure,Swords of Darkness,2,2,1.0,100%,15.0,15.0,30,1,15.0,15.0
Aveuglement,Incapacitor,2,2,1.0,100%,13.5,13.5,27,3,4.5,4.5
Tombeau Rocheux,Rock Tomb,2,2,1.0,100%,10.0,10.0,20,1,10.0,10.0
Épé Sainte,Holy Sword,2,2,1.0,100%,10.0,10.0,20,0,Gratuit,Gratuit
Faux,Scythe,2,2,1.0,100%,9.5,9.5,19,3,3.17,3.17
Esprit omniprésent,Omnipresent Spirit,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Être de Lumière,Being of Light,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0
Enchaînement Éclair,Unstoppable Lightning,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0
Mental d'Acier,Steel Aura,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,2,0.5,50%,17.0,8.5,17,2,8.5,4.25
Danse Macabre,Dance of Death,2,2,1.0,100%,8.0,8.0,16,1,8.0,8.0
Elan de Fureur,Rampage Momentum,1,2,0.5,50%,15.0,7.5,15,2,7.5,3.75
Chasseur d'Âmes,Soul Hunter,1,2,0.5,50%,15.0,7.5,15,1,15.0,7.5
Soif de Sang,Thirsty Dagger,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,2,0.5,50%,14.0,7.0,14,1,14.0,7.0
Esprit de l'Écuyer,Spirit of the Squire,1,2,0.5,50%,12.0,6.0,12,3,4.0,2.0
Coup de Mort,Death Helper,1,2,0.5,50%,10.0,5.0,10,1,10.0,5.0
Esprit Sauvage,Wild Spirit,1,2,0.5,50%,10.0,5.0,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,2,0.5,50%,8.0,4.0,8,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,2,2,1.0,100%,3.5,3.5,7,3,1.17,1.17
