,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,12,12,1.0,100%,15.33,15.33,184,3,5.11,5.11,3.83,3.83
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.33,14.33,172,2,7.17,7.17,4.78,4.78
Aveuglement,Incapacitor,12,12,1.0,100%,9.25,9.25,111,3,3.08,3.08,2.31,2.31
Mental d'Acier,Steel Aura,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5,6.0,3.0
Faux,Scythe,12,12,1.0,100%,8.58,8.58,103,3,2.86,2.86,2.15,2.15
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,9.0,7.5,90,3,3.0,2.5,2.25,1.88
Tombeau Rocheux,Rock Tomb,9,12,0.75,75%,10.0,7.5,90,1,10.0,7.5,5.0,3.75
Chasseur de Bêtes,Beast Hunter,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Assistance Divine,Sacred Help,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Décharge Élémentaire,Elemental Discharge,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Bâton de Conquête,Conquering Staff,3,12,0.25,25%,24.0,6.0,72,2,12.0,3.0,8.0,2.0
Esprit Sauvage,Wild Spirit,7,12,0.58,58%,10.0,5.83,70,0,Gratuit,Gratuit,10.0,5.83
Lame Affutée,Sharp Blade,9,12,0.75,75%,7.0,5.25,63,3,2.33,1.75,1.75,1.31
Armure d'Obsidienne,Obsidian Battle Plate,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Marteau Collecteur,Collecting Hammer,5,12,0.42,42%,11.4,4.75,57,2,5.7,2.38,3.8,1.58
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Coup de Mort,Death Helper,5,12,0.42,42%,10.6,4.42,53,1,10.6,4.42,5.3,2.21
Totem du Gardien,Guardian Totem,9,12,0.75,75%,3.89,2.92,35,3,1.3,0.97,0.97,0.73
Œil de Lynx,Hawk's Eye,3,12,0.25,25%,9.33,2.33,28,0,Gratuit,Gratuit,9.33,2.33
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Désintégrateur Magnétique,Magnetic Disintegrator,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,12,0.08,8%,17.0,1.42,17,2,8.5,0.71,5.67,0.47
Danse Macabre,Dance of Death,2,12,0.17,17%,8.0,1.33,16,1,8.0,1.33,4.0,0.67
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25,7.5,0.62
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Sabre Versatile,Versatil Saber,1,12,0.08,8%,11.0,0.92,11,1,11.0,0.92,5.5,0.46
