,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,11,11,1.0,100%,15.36,15.36,169,3,5.12,5.12,3.84,3.84
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,14.45,14.45,159,2,7.22,7.22,4.82,4.82
Aveuglement,Incapacitor,11,11,1.0,100%,9.55,9.55,105,3,3.18,3.18,2.39,2.39
Faux,Scythe,11,11,1.0,100%,8.64,8.64,95,3,2.88,2.88,2.16,2.16
Mental d'Acier,Steel Aura,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,9.0,8.18,90,3,3.0,2.73,2.25,2.04
Tombeau Rocheux,Rock Tomb,9,11,0.82,82%,10.0,8.18,90,1,10.0,8.18,5.0,4.09
Chasseur de Bêtes,Beast Hunter,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Décharge Élémentaire,Elemental Discharge,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Bâton de Conquête,Conquering Staff,3,11,0.27,27%,24.0,6.55,72,2,12.0,3.27,8.0,2.18
Esprit Sauvage,Wild Spirit,7,11,0.64,64%,10.0,6.36,70,0,Gratuit,Gratuit,10.0,6.36
Assistance Divine,Sacred Help,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Armure d'Obsidienne,Obsidian Battle Plate,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Lame Affutée,Sharp Blade,8,11,0.73,73%,7.12,5.18,57,3,2.37,1.73,1.78,1.29
Esprit omniprésent,Omnipresent Spirit,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Coup de Mort,Death Helper,5,11,0.45,45%,10.6,4.82,53,1,10.6,4.82,5.3,2.41
Marteau Collecteur,Collecting Hammer,4,11,0.36,36%,12.5,4.55,50,2,6.25,2.27,4.17,1.52
Totem du Gardien,Guardian Totem,9,11,0.82,82%,3.89,3.18,35,3,1.3,1.06,0.97,0.8
Œil de Lynx,Hawk's Eye,3,11,0.27,27%,9.33,2.55,28,0,Gratuit,Gratuit,9.33,2.55
Bâton du Conquérant,Staff of Conquered Worlds,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit,11.0,2.0
Désintégrateur Magnétique,Magnetic Disintegrator,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit,11.0,2.0
Pillard Féroce,Savage Looter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Être de Lumière,Being of Light,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,11,0.09,9%,17.0,1.55,17,2,8.5,0.78,5.67,0.52
Danse Macabre,Dance of Death,2,11,0.18,18%,8.0,1.45,16,1,8.0,1.45,4.0,0.72
Chasseur d'Âmes,Soul Hunter,1,11,0.09,9%,15.0,1.36,15,1,15.0,1.36,7.5,0.68
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Sabre Versatile,Versatil Saber,1,11,0.09,9%,11.0,1.0,11,1,11.0,1.0,5.5,0.5
