,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0,6.67,6.67
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,24.5,16.33,49,2,12.25,8.16,8.17,5.44
Griffes Sauvages,Wild Claw,3,3,1.0,100%,16.0,16.0,48,3,5.33,5.33,4.0,4.0
Bâton de Conquête,Conquering Staff,2,3,0.67,67%,24.0,16.0,48,2,12.0,8.0,8.0,5.33
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,14.33,14.33,43,3,4.78,4.78,3.58,3.58
Aveuglement,Incapacitor,3,3,1.0,100%,13.0,13.0,39,3,4.33,4.33,3.25,3.25
Esprit omniprésent,Omnipresent Spirit,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Faux,Scythe,3,3,1.0,100%,10.0,10.0,30,3,3.33,3.33,2.5,2.5
Pillard Féroce,Savage Looter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Lame Affutée,Sharp Blade,3,3,1.0,100%,6.0,6.0,18,3,2.0,2.0,1.5,1.5
Mental d'Acier,Steel Aura,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Œil de Lynx,Hawk's Eye,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit,8.0,5.33
Bâton du Conquérant,Staff of Conquered Worlds,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Soif de Sang,Thirsty Dagger,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Totem du Gardien,Guardian Totem,3,3,1.0,100%,4.0,4.0,12,3,1.33,1.33,1.0,1.0
Danse Macabre,Dance of Death,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33,5.0,1.67
Esprit Sauvage,Wild Spirit,1,3,0.33,33%,8.0,2.67,8,0,Gratuit,Gratuit,8.0,2.67
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,3.0,2.0,6,3,1.0,0.67,0.75,0.5
