,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,15,15,1.0,100%,20.0,20.0,300,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,15,15,1.0,100%,17.2,17.2,258,3,5.73,5.73,4.3,4.3
Pillard Féroce,Savage Looter,12,15,0.8,80%,20.0,16.0,240,1,20.0,16.0,10.0,8.0
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.0,15.0,225,3,5.0,5.0,3.75,3.75
Lame Affutée,Sharp Blade,14,15,0.93,93%,13.07,12.2,183,3,4.36,4.07,3.27,3.05
Marteau Collecteur,Collecting Hammer,10,15,0.67,67%,18.2,12.13,182,2,9.1,6.07,6.07,4.04
Faux,Scythe,15,15,1.0,100%,10.13,10.13,152,3,3.38,3.38,2.53,2.53
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,10.71,10.0,150,3,3.57,3.33,2.68,2.5
Chasseur de Bêtes,Beast Hunter,8,15,0.53,53%,18.0,9.6,144,2,9.0,4.8,6.0,3.2
Aveuglement,Incapacitor,15,15,1.0,100%,9.4,9.4,141,3,3.13,3.13,2.35,2.35
Être de Lumière,Being of Light,7,15,0.47,47%,20.0,9.33,140,1,20.0,9.33,10.0,4.67
Mental d'Acier,Steel Aura,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Coup de Mort,Death Helper,8,15,0.53,53%,13.0,6.93,104,1,13.0,6.93,6.5,3.46
Décharge Élémentaire,Elemental Discharge,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Danse Macabre,Dance of Death,9,15,0.6,60%,10.0,6.0,90,1,10.0,6.0,5.0,3.0
Esprit Sauvage,Wild Spirit,11,15,0.73,73%,8.0,5.87,88,0,Gratuit,Gratuit,8.0,5.87
Bâton du Conquérant,Staff of Conquered Worlds,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Soif de Sang,Thirsty Dagger,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Œil de Lynx,Hawk's Eye,9,15,0.6,60%,8.0,4.8,72,0,Gratuit,Gratuit,8.0,4.8
Esprit omniprésent,Omnipresent Spirit,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4,6.0,1.6
Sabre Versatile,Versatil Saber,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Marteleur précis,Precise Hammer,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Bâton de Conquête,Conquering Staff,3,15,0.2,20%,24.0,4.8,72,2,12.0,2.4,8.0,1.6
Totem du Gardien,Guardian Totem,15,15,1.0,100%,4.73,4.73,71,3,1.58,1.58,1.18,1.18
Enchaînement Éclair,Unstoppable Lightning,3,15,0.2,20%,22.0,4.4,66,2,11.0,2.2,7.33,1.47
Hache Frénétique,Berseker Ax,4,15,0.27,27%,16.0,4.27,64,2,8.0,2.13,5.33,1.42
Armure d'Obsidienne,Obsidian Battle Plate,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0,6.67,1.33
Épée Obscure,Swords of Darkness,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Elan de Fureur,Rampage Momentum,4,15,0.27,27%,15.0,4.0,60,1,15.0,4.0,7.5,2.0
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Parchemin Secret,Secret Scroll,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit,30.0,2.0
Force Divine,Divine Impetu,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Explosion Arcanique,Arcane Explosive,2,15,0.13,13%,12.0,1.6,24,1,12.0,1.6,6.0,0.8
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Épé Sainte,Holy Sword,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
