,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,14,14,1.0,100%,20.0,20.0,280,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,14,14,1.0,100%,16.57,16.57,232,3,5.52,5.52,4.14,4.14
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,14.36,14.36,201,3,4.79,4.79,3.59,3.59
Chasseur de Bêtes,Beast Hunter,8,14,0.57,57%,18.0,10.29,144,2,9.0,5.14,6.0,3.43
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,13,14,0.93,93%,10.62,9.86,138,3,3.54,3.29,2.65,2.46
Faux,Scythe,14,14,1.0,100%,9.5,9.5,133,3,3.17,3.17,2.38,2.38
Marteau Collecteur,Collecting Hammer,9,14,0.64,64%,14.78,9.5,133,2,7.39,4.75,4.93,3.17
Pillard Féroce,Savage Looter,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57,10.0,4.29
Décharge Élémentaire,Elemental Discharge,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Être de Lumière,Being of Light,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,8.25,7.07,99,3,2.75,2.36,2.06,1.77
Lame Affutée,Sharp Blade,11,14,0.79,79%,8.45,6.64,93,3,2.82,2.21,2.11,1.66
Bâton du Conquérant,Staff of Conquered Worlds,6,14,0.43,43%,15.0,6.43,90,0,Gratuit,Gratuit,15.0,6.43
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57,8.0,1.71
Mental d'Acier,Steel Aura,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Marteleur précis,Precise Hammer,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Sabre Versatile,Versatil Saber,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Le Marionnettiste,The Puppeteer,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Danse Macabre,Dance of Death,5,14,0.36,36%,10.0,3.57,50,1,10.0,3.57,5.0,1.78
Hache Frénétique,Berseker Ax,3,14,0.21,21%,16.0,3.43,48,2,8.0,1.72,5.33,1.14
Esprit Sauvage,Wild Spirit,6,14,0.43,43%,8.0,3.43,48,0,Gratuit,Gratuit,8.0,3.43
Épée Obscure,Swords of Darkness,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Totem du Gardien,Guardian Totem,14,14,1.0,100%,2.86,2.86,40,3,0.95,0.95,0.71,0.71
Œil de Lynx,Hawk's Eye,5,14,0.36,36%,8.0,2.86,40,0,Gratuit,Gratuit,8.0,2.86
Coup de Mort,Death Helper,3,14,0.21,21%,13.0,2.79,39,1,13.0,2.79,6.5,1.4
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Explosion Arcanique,Arcane Explosive,2,14,0.14,14%,12.0,1.71,24,1,12.0,1.71,6.0,0.85
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79,7.33,0.52
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07,7.5,0.54
Faux Parfaite,Perfect Scythe,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Épé Sainte,Holy Sword,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
