,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,18,18,1.0,100%,20.0,20.0,360,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,18,18,1.0,100%,16.39,16.39,295,3,5.46,5.46,4.1,4.1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.22,14.22,256,3,4.74,4.74,3.56,3.56
Chasseur de Bêtes,Beast Hunter,12,18,0.67,67%,18.0,12.0,216,2,9.0,6.0,6.0,4.0
Aveuglement,Incapacitor,17,18,0.94,94%,10.59,10.0,180,3,3.53,3.33,2.65,2.5
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Faux,Scythe,18,18,1.0,100%,9.44,9.44,170,3,3.15,3.15,2.36,2.36
Marteau Collecteur,Collecting Hammer,11,18,0.61,61%,14.64,8.94,161,2,7.32,4.47,4.88,2.98
Pillard Féroce,Savage Looter,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Être de Lumière,Being of Light,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Décharge Élémentaire,Elemental Discharge,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,8.06,7.17,129,3,2.69,2.39,2.02,1.79
Lame Affutée,Sharp Blade,15,18,0.83,83%,8.6,7.17,129,3,2.87,2.39,2.15,1.79
Mental d'Acier,Steel Aura,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5,6.0,2.33
Bâton de Conquête,Conquering Staff,5,18,0.28,28%,24.0,6.67,120,2,12.0,3.33,8.0,2.22
Esprit omniprésent,Omnipresent Spirit,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0,6.0,2.0
Bâton du Conquérant,Staff of Conquered Worlds,7,18,0.39,39%,15.0,5.83,105,0,Gratuit,Gratuit,15.0,5.83
Sabre Versatile,Versatil Saber,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Épée Obscure,Swords of Darkness,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Esprit Sauvage,Wild Spirit,9,18,0.5,50%,8.0,4.0,72,0,Gratuit,Gratuit,8.0,4.0
Marteleur précis,Precise Hammer,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Danse Macabre,Dance of Death,7,18,0.39,39%,10.0,3.89,70,1,10.0,3.89,5.0,1.95
Le Marionnettiste,The Puppeteer,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Totem du Gardien,Guardian Totem,18,18,1.0,100%,2.89,2.89,52,3,0.96,0.96,0.72,0.72
Œil de Lynx,Hawk's Eye,6,18,0.33,33%,8.0,2.67,48,0,Gratuit,Gratuit,8.0,2.67
Hache Frénétique,Berseker Ax,3,18,0.17,17%,16.0,2.67,48,2,8.0,1.33,5.33,0.89
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Coup de Mort,Death Helper,3,18,0.17,17%,13.0,2.17,39,1,13.0,2.17,6.5,1.08
Triple Météore,Trimeteor,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit,30.0,1.67
Épé Sainte,Holy Sword,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Force Divine,Divine Impetu,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Elan de Fureur,Rampage Momentum,2,18,0.11,11%,15.0,1.67,30,1,15.0,1.67,7.5,0.83
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Explosion Arcanique,Arcane Explosive,2,18,0.11,11%,12.0,1.33,24,1,12.0,1.33,6.0,0.67
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,22.0,1.22,22,2,11.0,0.61,7.33,0.41
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Faux Parfaite,Perfect Scythe,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
