,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aveuglement,Incapacitor,14,14,1.0,100%,19.93,19.93,279,3,6.64,6.64,4.98,4.98
Griffes Sauvages,Wild Claw,14,14,1.0,100%,19.29,19.29,270,3,6.43,6.43,4.82,4.82
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.71,15.71,220,2,7.86,7.86,5.24,5.24
Bâton de Conquête,Conquering Staff,9,14,0.64,64%,24.0,15.43,216,2,12.0,7.71,8.0,5.14
Chasseur de Bêtes,Beast Hunter,11,14,0.79,79%,18.0,14.14,198,2,9.0,7.07,6.0,4.71
Armure d'Obsidienne,Obsidian Battle Plate,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43,6.67,4.29
Faux,Scythe,14,14,1.0,100%,12.21,12.21,171,3,4.07,4.07,3.05,3.05
Pillard Féroce,Savage Looter,8,14,0.57,57%,20.0,11.43,160,1,20.0,11.43,10.0,5.71
Assistance Divine,Sacred Help,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,10.71,10.71,150,3,3.57,3.57,2.68,2.68
Décharge Élémentaire,Elemental Discharge,8,14,0.57,57%,18.0,10.29,144,1,18.0,10.29,9.0,5.14
Tombeau Rocheux,Rock Tomb,14,14,1.0,100%,10.0,10.0,140,1,10.0,10.0,5.0,5.0
Esprit Sauvage,Wild Spirit,12,14,0.86,86%,10.0,8.57,120,0,Gratuit,Gratuit,10.0,8.57
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,14.75,8.43,118,2,7.38,4.21,4.92,2.81
Mental d'Acier,Steel Aura,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85,6.0,2.57
Œil de Lynx,Hawk's Eye,12,14,0.86,86%,9.0,7.71,108,0,Gratuit,Gratuit,9.0,7.71
Ascension Divine,Divine Ascent,4,14,0.29,29%,25.0,7.14,100,3,8.33,2.38,6.25,1.78
Lame Affutée,Sharp Blade,12,14,0.86,86%,8.0,6.86,96,3,2.67,2.29,2.0,1.72
Être de Lumière,Being of Light,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43,9.0,3.21
Vision Céleste,Heavenly Vision,4,14,0.29,29%,22.0,6.29,88,2,11.0,3.15,7.33,2.1
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,14,0.36,36%,17.0,6.07,85,2,8.5,3.04,5.67,2.02
Totem du Gardien,Guardian Totem,9,14,0.64,64%,9.22,5.93,83,3,3.07,1.98,2.31,1.48
Coup de Mort,Death Helper,7,14,0.5,50%,11.29,5.64,79,1,11.29,5.64,5.64,2.82
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Soif de Sang,Thirsty Dagger,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Hache Frénétique,Berseker Ax,4,14,0.29,29%,14.0,4.0,56,2,7.0,2.0,4.67,1.33
Bâton du Conquérant,Staff of Conquered Worlds,5,14,0.36,36%,11.0,3.93,55,0,Gratuit,Gratuit,11.0,3.93
Sabre Versatile,Versatil Saber,5,14,0.36,36%,11.0,3.93,55,1,11.0,3.93,5.5,1.97
Épée Obscure,Swords of Darkness,3,14,0.21,21%,17.0,3.64,51,1,17.0,3.64,8.5,1.82
Faux Assoiffées,Thirsty Scythes,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Le Traqueur,The Stalker,3,14,0.21,21%,16.0,3.43,48,3,5.33,1.14,4.0,0.86
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,14.67,3.14,44,1,14.67,3.14,7.33,1.57
Force Divine,Divine Impetu,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit,11.0,2.36
Elan de Fureur,Rampage Momentum,2,14,0.14,14%,15.0,2.14,30,2,7.5,1.07,5.0,0.71
Amulette Omnisciente,Omnipresent Amulet,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit,13.0,1.86
Danse Macabre,Dance of Death,3,14,0.21,21%,8.0,1.71,24,1,8.0,1.71,4.0,0.85
Explosion Arcanique,Arcane Explosive,2,14,0.14,14%,12.0,1.71,24,1,12.0,1.71,6.0,0.85
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Parchemin Secret,Secret Scroll,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit,16.0,1.14
Masse Colossale,Colossal Mace,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
