,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,12,12,1.0,100%,20.0,20.0,240,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,12,12,1.0,100%,16.17,16.17,194,3,5.39,5.39,4.04,4.04
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.17,14.17,170,3,4.72,4.72,3.54,3.54
Chasseur de Bêtes,Beast Hunter,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25,6.0,3.5
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,7,12,0.58,58%,16.0,9.33,112,2,8.0,4.67,5.33,3.11
Faux,Scythe,12,12,1.0,100%,9.25,9.25,111,3,3.08,3.08,2.31,2.31
Aveuglement,Incapacitor,11,12,0.92,92%,9.82,9.0,108,3,3.27,3.0,2.46,2.25
Pillard Féroce,Savage Looter,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
Décharge Élémentaire,Elemental Discharge,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,7.8,6.5,78,3,2.6,2.17,1.95,1.62
Bâton du Conquérant,Staff of Conquered Worlds,5,12,0.42,42%,15.0,6.25,75,0,Gratuit,Gratuit,15.0,6.25
Esprit omniprésent,Omnipresent Spirit,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Lame Affutée,Sharp Blade,9,12,0.75,75%,8.0,6.0,72,3,2.67,2.0,2.0,1.5
Le Marionnettiste,The Puppeteer,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Être de Lumière,Being of Light,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Marteleur précis,Precise Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Mental d'Acier,Steel Aura,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Sabre Versatile,Versatil Saber,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0,8.0,1.33
Danse Macabre,Dance of Death,4,12,0.33,33%,10.0,3.33,40,1,10.0,3.33,5.0,1.67
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Chasseur d'Âmes,Soul Hunter,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Hache Frénétique,Berseker Ax,2,12,0.17,17%,16.0,2.67,32,2,8.0,1.33,5.33,0.89
Œil de Lynx,Hawk's Eye,4,12,0.33,33%,8.0,2.67,32,0,Gratuit,Gratuit,8.0,2.67
Totem du Gardien,Guardian Totem,12,12,1.0,100%,2.67,2.67,32,3,0.89,0.89,0.67,0.67
Esprit Sauvage,Wild Spirit,4,12,0.33,33%,8.0,2.67,32,0,Gratuit,Gratuit,8.0,2.67
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Coup de Mort,Death Helper,2,12,0.17,17%,13.0,2.17,26,1,13.0,2.17,6.5,1.08
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Épée Obscure,Swords of Darkness,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Faux Parfaite,Perfect Scythe,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Explosion Arcanique,Arcane Explosive,1,12,0.08,8%,12.0,1.0,12,1,12.0,1.0,6.0,0.5
