,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,17,17,1.0,100%,20.0,20.0,340,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,17,17,1.0,100%,16.41,16.41,279,3,5.47,5.47,4.1,4.1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.18,14.18,241,3,4.73,4.73,3.54,3.54
Chasseur de Bêtes,Beast Hunter,11,17,0.65,65%,18.0,11.65,198,2,9.0,5.83,6.0,3.88
Armure d'Obsidienne,Obsidian Battle Plate,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Aveuglement,Incapacitor,16,17,0.94,94%,10.31,9.71,165,3,3.44,3.24,2.58,2.43
Marteau Collecteur,Collecting Hammer,11,17,0.65,65%,14.64,9.47,161,2,7.32,4.74,4.88,3.16
Faux,Scythe,17,17,1.0,100%,9.41,9.41,160,3,3.14,3.14,2.35,2.35
Pillard Féroce,Savage Looter,7,17,0.41,41%,20.0,8.24,140,1,20.0,8.24,10.0,4.12
Lame Affutée,Sharp Blade,14,17,0.82,82%,8.79,7.24,123,3,2.93,2.41,2.2,1.81
Être de Lumière,Being of Light,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Décharge Élémentaire,Elemental Discharge,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,8.0,7.06,120,3,2.67,2.35,2.0,1.76
Mental d'Acier,Steel Aura,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Bâton du Conquérant,Staff of Conquered Worlds,7,17,0.41,41%,15.0,6.18,105,0,Gratuit,Gratuit,15.0,6.18
Bâton de Conquête,Conquering Staff,4,17,0.24,24%,24.0,5.65,96,2,12.0,2.83,8.0,1.88
Esprit omniprésent,Omnipresent Spirit,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Sabre Versatile,Versatil Saber,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Épée Obscure,Swords of Darkness,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Marteleur précis,Precise Hammer,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Danse Macabre,Dance of Death,7,17,0.41,41%,10.0,4.12,70,1,10.0,4.12,5.0,2.06
Esprit Sauvage,Wild Spirit,8,17,0.47,47%,8.0,3.76,64,0,Gratuit,Gratuit,8.0,3.76
Le Marionnettiste,The Puppeteer,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Hache Frénétique,Berseker Ax,3,17,0.18,18%,16.0,2.82,48,2,8.0,1.41,5.33,0.94
Totem du Gardien,Guardian Totem,17,17,1.0,100%,2.76,2.76,47,3,0.92,0.92,0.69,0.69
Œil de Lynx,Hawk's Eye,5,17,0.29,29%,8.0,2.35,40,0,Gratuit,Gratuit,8.0,2.35
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Coup de Mort,Death Helper,3,17,0.18,18%,13.0,2.29,39,1,13.0,2.29,6.5,1.15
Épé Sainte,Holy Sword,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Triple Météore,Trimeteor,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit,30.0,1.76
Elan de Fureur,Rampage Momentum,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76,7.5,0.88
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Force Divine,Divine Impetu,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Explosion Arcanique,Arcane Explosive,2,17,0.12,12%,12.0,1.41,24,1,12.0,1.41,6.0,0.7
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,22.0,1.29,22,2,11.0,0.65,7.33,0.43
Esprit Guerrier,Spirit of the Warrior,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Faux Parfaite,Perfect Scythe,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
