,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,18,18,1.0,100%,18.67,18.67,336,3,6.22,6.22,4.67,4.67
Aveuglement,Incapacitor,18,18,1.0,100%,17.5,17.5,315,3,5.83,5.83,4.38,4.38
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.39,15.39,277,2,7.7,7.7,5.13,5.13
Chasseur de Bêtes,Beast Hunter,14,18,0.78,78%,18.0,14.0,252,2,9.0,7.0,6.0,4.67
Bâton de Conquête,Conquering Staff,10,18,0.56,56%,24.0,13.33,240,2,12.0,6.67,8.0,4.44
Assistance Divine,Sacred Help,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67,6.67,4.44
Armure d'Obsidienne,Obsidian Battle Plate,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11,6.67,4.07
Décharge Élémentaire,Elemental Discharge,12,18,0.67,67%,18.0,12.0,216,1,18.0,12.0,9.0,6.0
Faux,Scythe,18,18,1.0,100%,11.67,11.67,210,3,3.89,3.89,2.92,2.92
Pillard Féroce,Savage Looter,10,18,0.56,56%,20.0,11.11,200,1,20.0,11.11,10.0,5.55
Esprit de l'Écuyer,Spirit of the Squire,18,18,1.0,100%,10.17,10.17,183,3,3.39,3.39,2.54,2.54
Tombeau Rocheux,Rock Tomb,18,18,1.0,100%,10.0,10.0,180,1,10.0,10.0,5.0,5.0
Mental d'Acier,Steel Aura,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5,6.0,3.0
Marteau Collecteur,Collecting Hammer,10,18,0.56,56%,16.0,8.89,160,2,8.0,4.45,5.33,2.96
Esprit Sauvage,Wild Spirit,15,18,0.83,83%,10.0,8.33,150,0,Gratuit,Gratuit,10.0,8.33
Être de Lumière,Being of Light,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0,9.0,4.0
Lame Affutée,Sharp Blade,15,18,0.83,83%,8.2,6.83,123,3,2.73,2.28,2.05,1.71
Œil de Lynx,Hawk's Eye,13,18,0.72,72%,9.08,6.56,118,0,Gratuit,Gratuit,9.08,6.56
Totem du Gardien,Guardian Totem,13,18,0.72,72%,7.69,5.56,100,3,2.56,1.85,1.92,1.39
Ascension Divine,Divine Ascent,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85,6.25,1.39
Coup de Mort,Death Helper,8,18,0.44,44%,11.5,5.11,92,1,11.5,5.11,5.75,2.56
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Vision Céleste,Heavenly Vision,4,18,0.22,22%,22.0,4.89,88,2,11.0,2.44,7.33,1.63
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,18,0.28,28%,17.0,4.72,85,2,8.5,2.36,5.67,1.57
Épée Obscure,Swords of Darkness,4,18,0.22,22%,17.0,3.78,68,1,17.0,3.78,8.5,1.89
Bâton du Conquérant,Staff of Conquered Worlds,6,18,0.33,33%,11.0,3.67,66,0,Gratuit,Gratuit,11.0,3.67
Sabre Versatile,Versatil Saber,6,18,0.33,33%,11.0,3.67,66,1,11.0,3.67,5.5,1.83
Soif de Sang,Thirsty Dagger,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Hache Frénétique,Berseker Ax,4,18,0.22,22%,14.0,3.11,56,2,7.0,1.55,4.67,1.04
Faux Assoiffées,Thirsty Scythes,2,18,0.11,11%,25.0,2.78,50,3,8.33,0.93,6.25,0.69
Le Traqueur,The Stalker,3,18,0.17,17%,16.0,2.67,48,3,5.33,0.89,4.0,0.67
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,14.67,2.44,44,1,14.67,2.44,7.33,1.22
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Force Divine,Divine Impetu,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit,11.0,1.83
Danse Macabre,Dance of Death,4,18,0.22,22%,8.0,1.78,32,1,8.0,1.78,4.0,0.89
Elan de Fureur,Rampage Momentum,2,18,0.11,11%,15.0,1.67,30,2,7.5,0.83,5.0,0.56
Amulette Omnisciente,Omnipresent Amulet,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Explosion Arcanique,Arcane Explosive,2,18,0.11,11%,12.0,1.33,24,1,12.0,1.33,6.0,0.67
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Parchemin Secret,Secret Scroll,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
Masse Colossale,Colossal Mace,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
