,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aveuglement,Incapacitor,15,15,1.0,100%,20.2,20.2,303,3,6.73,6.73,5.05,5.05
Griffes Sauvages,Wild Claw,15,15,1.0,100%,19.07,19.07,286,3,6.36,6.36,4.77,4.77
Bâton de Conquête,Conquering Staff,10,15,0.67,67%,24.0,16.0,240,2,12.0,8.0,8.0,5.33
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.67,15.67,235,2,7.83,7.83,5.22,5.22
Armure d'Obsidienne,Obsidian Battle Plate,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67,6.67,4.44
Chasseur de Bêtes,Beast Hunter,11,15,0.73,73%,18.0,13.2,198,2,9.0,6.6,6.0,4.4
Faux,Scythe,15,15,1.0,100%,12.13,12.13,182,3,4.04,4.04,3.03,3.03
Assistance Divine,Sacred Help,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0,6.67,4.0
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,11.0,11.0,165,3,3.67,3.67,2.75,2.75
Décharge Élémentaire,Elemental Discharge,9,15,0.6,60%,18.0,10.8,162,1,18.0,10.8,9.0,5.4
Pillard Féroce,Savage Looter,8,15,0.53,53%,20.0,10.67,160,1,20.0,10.67,10.0,5.33
Tombeau Rocheux,Rock Tomb,15,15,1.0,100%,10.0,10.0,150,1,10.0,10.0,5.0,5.0
Marteau Collecteur,Collecting Hammer,9,15,0.6,60%,14.67,8.8,132,2,7.33,4.4,4.89,2.93
Esprit Sauvage,Wild Spirit,13,15,0.87,87%,10.0,8.67,130,0,Gratuit,Gratuit,10.0,8.67
Mental d'Acier,Steel Aura,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Œil de Lynx,Hawk's Eye,13,15,0.87,87%,9.08,7.87,118,0,Gratuit,Gratuit,9.08,7.87
Être de Lumière,Being of Light,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Lame Affutée,Sharp Blade,13,15,0.87,87%,7.85,6.8,102,3,2.62,2.27,1.96,1.7
Ascension Divine,Divine Ascent,4,15,0.27,27%,25.0,6.67,100,3,8.33,2.22,6.25,1.67
Coup de Mort,Death Helper,8,15,0.53,53%,11.5,6.13,92,1,11.5,6.13,5.75,3.06
Esprit omniprésent,Omnipresent Spirit,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Totem du Gardien,Guardian Totem,10,15,0.67,67%,8.8,5.87,88,3,2.93,1.96,2.2,1.47
Vision Céleste,Heavenly Vision,4,15,0.27,27%,22.0,5.87,88,2,11.0,2.94,7.33,1.96
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,15,0.33,33%,17.0,5.67,85,2,8.5,2.83,5.67,1.89
Bâton du Conquérant,Staff of Conquered Worlds,6,15,0.4,40%,11.0,4.4,66,0,Gratuit,Gratuit,11.0,4.4
Sabre Versatile,Versatil Saber,6,15,0.4,40%,11.0,4.4,66,1,11.0,4.4,5.5,2.2
Soif de Sang,Thirsty Dagger,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Hache Frénétique,Berseker Ax,4,15,0.27,27%,14.0,3.73,56,2,7.0,1.86,4.67,1.24
Épée Obscure,Swords of Darkness,3,15,0.2,20%,17.0,3.4,51,1,17.0,3.4,8.5,1.7
Faux Assoiffées,Thirsty Scythes,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11,6.25,0.83
Le Traqueur,The Stalker,3,15,0.2,20%,16.0,3.2,48,3,5.33,1.07,4.0,0.8
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,14.67,2.93,44,1,14.67,2.93,7.33,1.47
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Force Divine,Divine Impetu,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit,11.0,2.2
Elan de Fureur,Rampage Momentum,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0,5.0,0.67
Amulette Omnisciente,Omnipresent Amulet,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit,13.0,1.73
Explosion Arcanique,Arcane Explosive,2,15,0.13,13%,12.0,1.6,24,1,12.0,1.6,6.0,0.8
Danse Macabre,Dance of Death,3,15,0.2,20%,8.0,1.6,24,1,8.0,1.6,4.0,0.8
Parchemin Secret,Secret Scroll,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Masse de Siège,Siege Mace,1,15,0.07,7%,16.0,1.07,16,0,Gratuit,Gratuit,16.0,1.07
Masse Colossale,Colossal Mace,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
