,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aveuglement,Incapacitor,10,10,1.0,100%,21.3,21.3,213,3,7.1,7.1,5.33,5.33
Griffes Sauvages,Wild Claw,10,10,1.0,100%,20.4,20.4,204,3,6.8,6.8,5.1,5.1
Chasseur de Bêtes,Beast Hunter,9,10,0.9,90%,18.0,16.2,162,2,9.0,8.1,6.0,5.4
Armure d'Obsidienne,Obsidian Battle Plate,8,10,0.8,80%,20.0,16.0,160,2,10.0,8.0,6.67,5.33
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,15.7,15.7,157,2,7.85,7.85,5.23,5.23
Pillard Féroce,Savage Looter,7,10,0.7,70%,20.0,14.0,140,1,20.0,14.0,10.0,7.0
Faux,Scythe,10,10,1.0,100%,12.8,12.8,128,3,4.27,4.27,3.2,3.2
Décharge Élémentaire,Elemental Discharge,7,10,0.7,70%,18.0,12.6,126,1,18.0,12.6,9.0,6.3
Bâton de Conquête,Conquering Staff,5,10,0.5,50%,24.0,12.0,120,2,12.0,6.0,8.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,10.8,10.8,108,3,3.6,3.6,2.7,2.7
Esprit Sauvage,Wild Spirit,10,10,1.0,100%,10.0,10.0,100,0,Gratuit,Gratuit,10.0,10.0
Tombeau Rocheux,Rock Tomb,10,10,1.0,100%,10.0,10.0,100,1,10.0,10.0,5.0,5.0
Marteau Collecteur,Collecting Hammer,6,10,0.6,60%,15.0,9.0,90,2,7.5,4.5,5.0,3.0
Vision Céleste,Heavenly Vision,4,10,0.4,40%,22.0,8.8,88,2,11.0,4.4,7.33,2.93
Totem du Gardien,Guardian Totem,9,10,0.9,90%,9.22,8.3,83,3,3.07,2.77,2.31,2.08
Assistance Divine,Sacred Help,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0,6.67,2.67
Lame Affutée,Sharp Blade,9,10,0.9,90%,8.67,7.8,78,3,2.89,2.6,2.17,1.95
Œil de Lynx,Hawk's Eye,8,10,0.8,80%,8.5,6.8,68,0,Gratuit,Gratuit,8.5,6.8
Bâton du Conquérant,Staff of Conquered Worlds,5,10,0.5,50%,11.0,5.5,55,0,Gratuit,Gratuit,11.0,5.5
Sabre Versatile,Versatil Saber,5,10,0.5,50%,11.0,5.5,55,1,11.0,5.5,5.5,2.75
Mental d'Acier,Steel Aura,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,10,0.3,30%,17.0,5.1,51,2,8.5,2.55,5.67,1.7
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Faux Assoiffées,Thirsty Scythes,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Le Traqueur,The Stalker,3,10,0.3,30%,16.0,4.8,48,3,5.33,1.6,4.0,1.2
Soif de Sang,Thirsty Dagger,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Armure d'Immortel,Immortal Breastplate,3,10,0.3,30%,14.67,4.4,44,1,14.67,4.4,7.33,2.2
Hache Frénétique,Berseker Ax,3,10,0.3,30%,14.0,4.2,42,2,7.0,2.1,4.67,1.4
Coup de Mort,Death Helper,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0,5.0,2.0
Être de Lumière,Being of Light,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Épée Obscure,Swords of Darkness,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4,8.5,1.7
Force Divine,Divine Impetu,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit,11.0,3.3
Elan de Fureur,Rampage Momentum,2,10,0.2,20%,15.0,3.0,30,2,7.5,1.5,5.0,1.0
Danse Macabre,Dance of Death,3,10,0.3,30%,8.0,2.4,24,1,8.0,2.4,4.0,1.2
Explosion Arcanique,Arcane Explosive,2,10,0.2,20%,12.0,2.4,24,1,12.0,2.4,6.0,1.2
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Adrénaline Arcanique,Arcane Adrenaline,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6,8.0,0.8
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit,16.0,1.6
Masse Colossale,Colossal Mace,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
