,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,11,11,1.0,100%,20.0,20.0,220,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,11,11,1.0,100%,16.27,16.27,179,3,5.42,5.42,4.07,4.07
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,14.09,14.09,155,3,4.7,4.7,3.52,3.52
Chasseur de Bêtes,Beast Hunter,7,11,0.64,64%,18.0,11.45,126,2,9.0,5.72,6.0,3.82
Armure d'Obsidienne,Obsidian Battle Plate,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Faux,Scythe,11,11,1.0,100%,9.36,9.36,103,3,3.12,3.12,2.34,2.34
Marteau Collecteur,Collecting Hammer,6,11,0.55,55%,16.33,8.91,98,2,8.16,4.46,5.44,2.97
Aveuglement,Incapacitor,10,11,0.91,91%,9.6,8.73,96,3,3.2,2.91,2.4,2.18
Décharge Élémentaire,Elemental Discharge,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Pillard Féroce,Savage Looter,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Esprit omniprésent,Omnipresent Spirit,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Esprit de l'Écuyer,Spirit of the Squire,9,11,0.82,82%,7.33,6.0,66,3,2.44,2.0,1.83,1.5
Être de Lumière,Being of Light,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Bâton du Conquérant,Staff of Conquered Worlds,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Le Marionnettiste,The Puppeteer,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Lame Affutée,Sharp Blade,8,11,0.73,73%,7.12,5.18,57,3,2.37,1.73,1.78,1.29
Marteleur précis,Precise Hammer,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Sabre Versatile,Versatil Saber,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Bâton de Conquête,Conquering Staff,2,11,0.18,18%,24.0,4.36,48,2,12.0,2.18,8.0,1.45
Chasseur d'Âmes,Soul Hunter,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Mental d'Acier,Steel Aura,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Œil de Lynx,Hawk's Eye,4,11,0.36,36%,8.0,2.91,32,0,Gratuit,Gratuit,8.0,2.91
Hache Frénétique,Berseker Ax,2,11,0.18,18%,16.0,2.91,32,2,8.0,1.46,5.33,0.97
Esprit Sauvage,Wild Spirit,4,11,0.36,36%,8.0,2.91,32,0,Gratuit,Gratuit,8.0,2.91
Totem du Gardien,Guardian Totem,11,11,1.0,100%,2.73,2.73,30,3,0.91,0.91,0.68,0.68
Danse Macabre,Dance of Death,3,11,0.27,27%,10.0,2.73,30,1,10.0,2.73,5.0,1.36
Soif de Sang,Thirsty Dagger,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Ascension Divine,Divine Ascent,1,11,0.09,9%,25.0,2.27,25,3,8.33,0.76,6.25,0.57
Épée Obscure,Swords of Darkness,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Amulette Omnisciente,Omnipresent Amulet,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Faux Parfaite,Perfect Scythe,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Coup de Mort,Death Helper,1,11,0.09,9%,13.0,1.18,13,1,13.0,1.18,6.5,0.59
Explosion Arcanique,Arcane Explosive,1,11,0.09,9%,12.0,1.09,12,1,12.0,1.09,6.0,0.55
