,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aveuglement,Incapacitor,12,12,1.0,100%,20.25,20.25,243,3,6.75,6.75,5.06,5.06
Griffes Sauvages,Wild Claw,12,12,1.0,100%,19.83,19.83,238,3,6.61,6.61,4.96,4.96
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.75,15.75,189,2,7.88,7.88,5.25,5.25
Chasseur de Bêtes,Beast Hunter,10,12,0.83,83%,18.0,15.0,180,2,9.0,7.5,6.0,5.0
Bâton de Conquête,Conquering Staff,7,12,0.58,58%,24.0,14.0,168,2,12.0,7.0,8.0,4.67
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Faux,Scythe,12,12,1.0,100%,12.42,12.42,149,3,4.14,4.14,3.1,3.1
Décharge Élémentaire,Elemental Discharge,8,12,0.67,67%,18.0,12.0,144,1,18.0,12.0,9.0,6.0
Pillard Féroce,Savage Looter,7,12,0.58,58%,20.0,11.67,140,1,20.0,11.67,10.0,5.83
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,11.0,11.0,132,3,3.67,3.67,2.75,2.75
Assistance Divine,Sacred Help,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Tombeau Rocheux,Rock Tomb,12,12,1.0,100%,10.0,10.0,120,1,10.0,10.0,5.0,5.0
Esprit Sauvage,Wild Spirit,11,12,0.92,92%,10.0,9.17,110,0,Gratuit,Gratuit,10.0,9.17
Marteau Collecteur,Collecting Hammer,7,12,0.58,58%,13.86,8.08,97,2,6.93,4.04,4.62,2.69
Mental d'Acier,Steel Aura,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Œil de Lynx,Hawk's Eye,10,12,0.83,83%,8.8,7.33,88,0,Gratuit,Gratuit,8.8,7.33
Vision Céleste,Heavenly Vision,4,12,0.33,33%,22.0,7.33,88,2,11.0,3.67,7.33,2.44
Lame Affutée,Sharp Blade,10,12,0.83,83%,8.7,7.25,87,3,2.9,2.42,2.17,1.81
Totem du Gardien,Guardian Totem,9,12,0.75,75%,9.22,6.92,83,3,3.07,2.31,2.31,1.73
Ascension Divine,Divine Ascent,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08,6.25,1.56
Être de Lumière,Being of Light,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,12,0.33,33%,17.0,5.67,68,2,8.5,2.83,5.67,1.89
Coup de Mort,Death Helper,6,12,0.5,50%,11.0,5.5,66,1,11.0,5.5,5.5,2.75
Hache Frénétique,Berseker Ax,4,12,0.33,33%,14.0,4.67,56,2,7.0,2.33,4.67,1.56
Sabre Versatile,Versatil Saber,5,12,0.42,42%,11.0,4.58,55,1,11.0,4.58,5.5,2.29
Bâton du Conquérant,Staff of Conquered Worlds,5,12,0.42,42%,11.0,4.58,55,0,Gratuit,Gratuit,11.0,4.58
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Épée Obscure,Swords of Darkness,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Faux Assoiffées,Thirsty Scythes,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Le Traqueur,The Stalker,3,12,0.25,25%,16.0,4.0,48,3,5.33,1.33,4.0,1.0
Soif de Sang,Thirsty Dagger,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,14.67,3.67,44,1,14.67,3.67,7.33,1.83
Force Divine,Divine Impetu,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Elan de Fureur,Rampage Momentum,2,12,0.17,17%,15.0,2.5,30,2,7.5,1.25,5.0,0.83
Amulette Omnisciente,Omnipresent Amulet,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit,13.0,2.17
Danse Macabre,Dance of Death,3,12,0.25,25%,8.0,2.0,24,1,8.0,2.0,4.0,1.0
Explosion Arcanique,Arcane Explosive,2,12,0.17,17%,12.0,2.0,24,1,12.0,2.0,6.0,1.0
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Parchemin Secret,Secret Scroll,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit,16.0,1.33
Masse Colossale,Colossal Mace,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
