,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aveuglement,Incapacitor,16,16,1.0,100%,19.12,19.12,306,3,6.37,6.37,4.78,4.78
Griffes Sauvages,Wild Claw,16,16,1.0,100%,18.69,18.69,299,3,6.23,6.23,4.67,4.67
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.5,15.5,248,2,7.75,7.75,5.17,5.17
Bâton de Conquête,Conquering Staff,10,16,0.62,62%,24.0,15.0,240,2,12.0,7.5,8.0,5.0
Chasseur de Bêtes,Beast Hunter,12,16,0.75,75%,18.0,13.5,216,2,9.0,6.75,6.0,4.5
Assistance Divine,Sacred Help,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25,6.67,4.17
Armure d'Obsidienne,Obsidian Battle Plate,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25,6.67,4.17
Faux,Scythe,16,16,1.0,100%,11.81,11.81,189,3,3.94,3.94,2.95,2.95
Décharge Élémentaire,Elemental Discharge,10,16,0.62,62%,18.0,11.25,180,1,18.0,11.25,9.0,5.62
Pillard Féroce,Savage Looter,9,16,0.56,56%,20.0,11.25,180,1,20.0,11.25,10.0,5.62
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,10.88,10.88,174,3,3.63,3.63,2.72,2.72
Tombeau Rocheux,Rock Tomb,16,16,1.0,100%,10.0,10.0,160,1,10.0,10.0,5.0,5.0
Marteau Collecteur,Collecting Hammer,10,16,0.62,62%,16.0,10.0,160,2,8.0,5.0,5.33,3.33
Mental d'Acier,Steel Aura,8,16,0.5,50%,18.0,9.0,144,2,9.0,4.5,6.0,3.0
Esprit Sauvage,Wild Spirit,13,16,0.81,81%,10.0,8.12,130,0,Gratuit,Gratuit,10.0,8.12
Être de Lumière,Being of Light,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Œil de Lynx,Hawk's Eye,13,16,0.81,81%,9.08,7.38,118,0,Gratuit,Gratuit,9.08,7.38
Lame Affutée,Sharp Blade,14,16,0.88,88%,8.14,7.12,114,3,2.71,2.37,2.04,1.78
Ascension Divine,Divine Ascent,4,16,0.25,25%,25.0,6.25,100,3,8.33,2.08,6.25,1.56
Coup de Mort,Death Helper,8,16,0.5,50%,11.5,5.75,92,1,11.5,5.75,5.75,2.88
Totem du Gardien,Guardian Totem,11,16,0.69,69%,8.18,5.62,90,3,2.73,1.87,2.04,1.41
Esprit omniprésent,Omnipresent Spirit,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Vision Céleste,Heavenly Vision,4,16,0.25,25%,22.0,5.5,88,2,11.0,2.75,7.33,1.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,16,0.31,31%,17.0,5.31,85,2,8.5,2.65,5.67,1.77
Épée Obscure,Swords of Darkness,4,16,0.25,25%,17.0,4.25,68,1,17.0,4.25,8.5,2.12
Bâton du Conquérant,Staff of Conquered Worlds,6,16,0.38,38%,11.0,4.12,66,0,Gratuit,Gratuit,11.0,4.12
Sabre Versatile,Versatil Saber,6,16,0.38,38%,11.0,4.12,66,1,11.0,4.12,5.5,2.06
Soif de Sang,Thirsty Dagger,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Hache Frénétique,Berseker Ax,4,16,0.25,25%,14.0,3.5,56,2,7.0,1.75,4.67,1.17
Faux Assoiffées,Thirsty Scythes,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04,6.25,0.78
Le Traqueur,The Stalker,3,16,0.19,19%,16.0,3.0,48,3,5.33,1.0,4.0,0.75
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,14.67,2.75,44,1,14.67,2.75,7.33,1.38
Marteleur précis,Precise Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Force Divine,Divine Impetu,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit,11.0,2.06
Danse Macabre,Dance of Death,4,16,0.25,25%,8.0,2.0,32,1,8.0,2.0,4.0,1.0
Elan de Fureur,Rampage Momentum,2,16,0.12,12%,15.0,1.88,30,2,7.5,0.94,5.0,0.63
Amulette Omnisciente,Omnipresent Amulet,2,16,0.12,12%,13.0,1.62,26,0,Gratuit,Gratuit,13.0,1.62
Explosion Arcanique,Arcane Explosive,2,16,0.12,12%,12.0,1.5,24,1,12.0,1.5,6.0,0.75
Parchemin Secret,Secret Scroll,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit,16.0,1.0
Masse Colossale,Colossal Mace,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
