,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aveuglement,Incapacitor,5,5,1.0,100%,27.0,27.0,135,3,9.0,9.0,6.75,6.75
Griffes Sauvages,Wild Claw,5,5,1.0,100%,22.2,22.2,111,3,7.4,7.4,5.55,5.55
Chasseur de Bêtes,Beast Hunter,5,5,1.0,100%,18.0,18.0,90,2,9.0,9.0,6.0,6.0
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,16.2,16.2,81,2,8.1,8.1,5.4,5.4
Pillard Féroce,Savage Looter,4,5,0.8,80%,20.0,16.0,80,1,20.0,16.0,10.0,8.0
Faux,Scythe,5,5,1.0,100%,14.8,14.8,74,3,4.93,4.93,3.7,3.7
Bâton de Conquête,Conquering Staff,3,5,0.6,60%,24.0,14.4,72,2,12.0,7.2,8.0,4.8
Vision Céleste,Heavenly Vision,3,5,0.6,60%,22.0,13.2,66,2,11.0,6.6,7.33,4.4
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,12.6,12.6,63,3,4.2,4.2,3.15,3.15
Assistance Divine,Sacred Help,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0,6.67,4.0
Armure d'Obsidienne,Obsidian Battle Plate,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0,6.67,4.0
Totem du Gardien,Guardian Totem,5,5,1.0,100%,12.0,12.0,60,3,4.0,4.0,3.0,3.0
Décharge Élémentaire,Elemental Discharge,3,5,0.6,60%,18.0,10.8,54,1,18.0,10.8,9.0,5.4
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,5,0.6,60%,17.0,10.2,51,2,8.5,5.1,5.67,3.4
Esprit Sauvage,Wild Spirit,5,5,1.0,100%,10.0,10.0,50,0,Gratuit,Gratuit,10.0,10.0
Ascension Divine,Divine Ascent,2,5,0.4,40%,25.0,10.0,50,3,8.33,3.33,6.25,2.5
Faux Assoiffées,Thirsty Scythes,2,5,0.4,40%,25.0,10.0,50,3,8.33,3.33,6.25,2.5
Tombeau Rocheux,Rock Tomb,5,5,1.0,100%,10.0,10.0,50,1,10.0,10.0,5.0,5.0
Lame Affutée,Sharp Blade,4,5,0.8,80%,12.0,9.6,48,3,4.0,3.2,3.0,2.4
Le Traqueur,The Stalker,3,5,0.6,60%,16.0,9.6,48,3,5.33,3.2,4.0,2.4
Mental d'Acier,Steel Aura,2,5,0.4,40%,18.0,7.2,36,2,9.0,3.6,6.0,2.4
Épée Obscure,Swords of Darkness,2,5,0.4,40%,17.0,6.8,34,1,17.0,6.8,8.5,3.4
Bâton du Conquérant,Staff of Conquered Worlds,3,5,0.6,60%,11.0,6.6,33,0,Gratuit,Gratuit,11.0,6.6
Œil de Lynx,Hawk's Eye,4,5,0.8,80%,8.0,6.4,32,0,Gratuit,Gratuit,8.0,6.4
Coup de Mort,Death Helper,3,5,0.6,60%,10.0,6.0,30,1,10.0,6.0,5.0,3.0
Marteau Collecteur,Collecting Hammer,2,5,0.4,40%,15.0,6.0,30,2,7.5,3.0,5.0,2.0
Hache Frénétique,Berseker Ax,2,5,0.4,40%,14.0,5.6,28,2,7.0,2.8,4.67,1.87
Sabre Versatile,Versatil Saber,2,5,0.4,40%,11.0,4.4,22,1,11.0,4.4,5.5,2.2
Parchemin Secret,Secret Scroll,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Esprit omniprésent,Omnipresent Spirit,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Être de Lumière,Being of Light,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6,9.0,1.8
Marteleur précis,Precise Hammer,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6,9.0,1.8
Danse Macabre,Dance of Death,2,5,0.4,40%,8.0,3.2,16,1,8.0,3.2,4.0,1.6
Soif de Sang,Thirsty Dagger,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Elan de Fureur,Rampage Momentum,1,5,0.2,20%,15.0,3.0,15,2,7.5,1.5,5.0,1.0
Explosion Arcanique,Arcane Explosive,1,5,0.2,20%,12.0,2.4,12,1,12.0,2.4,6.0,1.2
Masse Colossale,Colossal Mace,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit,11.0,2.2
Force Divine,Divine Impetu,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit,11.0,2.2
Amulette Omnisciente,Omnipresent Amulet,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit,11.0,2.2
