,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,16,16,1.0,100%,20.0,20.0,320,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,16,16,1.0,100%,16.44,16.44,263,3,5.48,5.48,4.11,4.11
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,14.25,14.25,228,3,4.75,4.75,3.56,3.56
Chasseur de Bêtes,Beast Hunter,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62,6.0,3.75
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,10,16,0.62,62%,15.4,9.62,154,2,7.7,4.81,5.13,3.21
Faux,Scythe,16,16,1.0,100%,9.44,9.44,151,3,3.15,3.15,2.36,2.36
Aveuglement,Incapacitor,15,16,0.94,94%,10.0,9.38,150,3,3.33,3.13,2.5,2.35
Pillard Féroce,Savage Looter,7,16,0.44,44%,20.0,8.75,140,1,20.0,8.75,10.0,4.38
Décharge Élémentaire,Elemental Discharge,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Être de Lumière,Being of Light,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Lame Affutée,Sharp Blade,13,16,0.81,81%,9.23,7.5,120,3,3.08,2.5,2.31,1.88
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,8.36,7.31,117,3,2.79,2.44,2.09,1.83
Mental d'Acier,Steel Aura,6,16,0.38,38%,18.0,6.75,108,2,9.0,3.38,6.0,2.25
Sabre Versatile,Versatil Saber,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Bâton du Conquérant,Staff of Conquered Worlds,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Épée Obscure,Swords of Darkness,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Esprit omniprésent,Omnipresent Spirit,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Marteleur précis,Precise Hammer,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Danse Macabre,Dance of Death,7,16,0.44,44%,10.0,4.38,70,1,10.0,4.38,5.0,2.19
Le Marionnettiste,The Puppeteer,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Esprit Sauvage,Wild Spirit,7,16,0.44,44%,8.0,3.5,56,0,Gratuit,Gratuit,8.0,3.5
Hache Frénétique,Berseker Ax,3,16,0.19,19%,16.0,3.0,48,2,8.0,1.5,5.33,1.0
Totem du Gardien,Guardian Totem,16,16,1.0,100%,2.81,2.81,45,3,0.94,0.94,0.7,0.7
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Œil de Lynx,Hawk's Eye,5,16,0.31,31%,8.0,2.5,40,0,Gratuit,Gratuit,8.0,2.5
Coup de Mort,Death Helper,3,16,0.19,19%,13.0,2.44,39,1,13.0,2.44,6.5,1.22
Elan de Fureur,Rampage Momentum,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88,7.5,0.94
Épé Sainte,Holy Sword,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit,30.0,1.88
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Explosion Arcanique,Arcane Explosive,2,16,0.12,12%,12.0,1.5,24,1,12.0,1.5,6.0,0.75
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,22.0,1.38,22,2,11.0,0.69,7.33,0.46
Esprit Guerrier,Spirit of the Warrior,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Faux Parfaite,Perfect Scythe,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
