,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,17,17,1.0,100%,18.65,18.65,317,3,6.22,6.22,4.66,4.66
Aveuglement,Incapacitor,17,17,1.0,100%,18.18,18.18,309,3,6.06,6.06,4.54,4.54
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.47,15.47,263,2,7.74,7.74,5.16,5.16
Bâton de Conquête,Conquering Staff,10,17,0.59,59%,24.0,14.12,240,2,12.0,7.06,8.0,4.71
Chasseur de Bêtes,Beast Hunter,13,17,0.76,76%,18.0,13.76,234,2,9.0,6.88,6.0,4.59
Assistance Divine,Sacred Help,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47,6.67,4.31
Armure d'Obsidienne,Obsidian Battle Plate,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47,6.67,4.31
Faux,Scythe,17,17,1.0,100%,11.71,11.71,199,3,3.9,3.9,2.93,2.93
Décharge Élémentaire,Elemental Discharge,11,17,0.65,65%,18.0,11.65,198,1,18.0,11.65,9.0,5.83
Pillard Féroce,Savage Looter,9,17,0.53,53%,20.0,10.59,180,1,20.0,10.59,10.0,5.29
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,10.59,10.59,180,3,3.53,3.53,2.65,2.65
Tombeau Rocheux,Rock Tomb,17,17,1.0,100%,10.0,10.0,170,1,10.0,10.0,5.0,5.0
Mental d'Acier,Steel Aura,9,17,0.53,53%,18.0,9.53,162,2,9.0,4.76,6.0,3.18
Marteau Collecteur,Collecting Hammer,10,17,0.59,59%,16.0,9.41,160,2,8.0,4.71,5.33,3.14
Être de Lumière,Being of Light,8,17,0.47,47%,18.0,8.47,144,1,18.0,8.47,9.0,4.24
Esprit Sauvage,Wild Spirit,14,17,0.82,82%,10.0,8.24,140,0,Gratuit,Gratuit,10.0,8.24
Lame Affutée,Sharp Blade,15,17,0.88,88%,8.2,7.24,123,3,2.73,2.41,2.05,1.81
Œil de Lynx,Hawk's Eye,13,17,0.76,76%,9.08,6.94,118,0,Gratuit,Gratuit,9.08,6.94
Ascension Divine,Divine Ascent,4,17,0.24,24%,25.0,5.88,100,3,8.33,1.96,6.25,1.47
Totem du Gardien,Guardian Totem,12,17,0.71,71%,7.92,5.59,95,3,2.64,1.86,1.98,1.4
Coup de Mort,Death Helper,8,17,0.47,47%,11.5,5.41,92,1,11.5,5.41,5.75,2.71
Esprit omniprésent,Omnipresent Spirit,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Vision Céleste,Heavenly Vision,4,17,0.24,24%,22.0,5.18,88,2,11.0,2.59,7.33,1.73
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,17,0.29,29%,17.0,5.0,85,2,8.5,2.5,5.67,1.67
Épée Obscure,Swords of Darkness,4,17,0.24,24%,17.0,4.0,68,1,17.0,4.0,8.5,2.0
Bâton du Conquérant,Staff of Conquered Worlds,6,17,0.35,35%,11.0,3.88,66,0,Gratuit,Gratuit,11.0,3.88
Sabre Versatile,Versatil Saber,6,17,0.35,35%,11.0,3.88,66,1,11.0,3.88,5.5,1.94
Soif de Sang,Thirsty Dagger,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Hache Frénétique,Berseker Ax,4,17,0.24,24%,14.0,3.29,56,2,7.0,1.65,4.67,1.1
Faux Assoiffées,Thirsty Scythes,2,17,0.12,12%,25.0,2.94,50,3,8.33,0.98,6.25,0.73
Le Traqueur,The Stalker,3,17,0.18,18%,16.0,2.82,48,3,5.33,0.94,4.0,0.7
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,14.67,2.59,44,1,14.67,2.59,7.33,1.29
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Force Divine,Divine Impetu,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit,11.0,1.94
Danse Macabre,Dance of Death,4,17,0.24,24%,8.0,1.88,32,1,8.0,1.88,4.0,0.94
Elan de Fureur,Rampage Momentum,2,17,0.12,12%,15.0,1.76,30,2,7.5,0.88,5.0,0.59
Amulette Omnisciente,Omnipresent Amulet,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Explosion Arcanique,Arcane Explosive,2,17,0.12,12%,12.0,1.41,24,1,12.0,1.41,6.0,0.7
Désintégrateur Magnétique,Magnetic Disintegrator,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Parchemin Secret,Secret Scroll,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit,16.0,0.94
Masse Colossale,Colossal Mace,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
