,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,10,10,1.0,100%,20.0,20.0,200,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,10,10,1.0,100%,16.5,16.5,165,3,5.5,5.5,4.12,4.12
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,14.1,14.1,141,3,4.7,4.7,3.52,3.52
Chasseur de Bêtes,Beast Hunter,7,10,0.7,70%,18.0,12.6,126,2,9.0,6.3,6.0,4.2
Armure d'Obsidienne,Obsidian Battle Plate,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0,6.67,4.0
Faux,Scythe,10,10,1.0,100%,9.5,9.5,95,3,3.17,3.17,2.38,2.38
Aveuglement,Incapacitor,9,10,0.9,90%,10.33,9.3,93,3,3.44,3.1,2.58,2.33
Marteau Collecteur,Collecting Hammer,5,10,0.5,50%,16.8,8.4,84,2,8.4,4.2,5.6,2.8
Décharge Élémentaire,Elemental Discharge,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Pillard Féroce,Savage Looter,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Être de Lumière,Being of Light,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Bâton du Conquérant,Staff of Conquered Worlds,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit,15.0,6.0
Le Marionnettiste,The Puppeteer,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Esprit de l'Écuyer,Spirit of the Squire,8,10,0.8,80%,7.12,5.7,57,3,2.37,1.9,1.78,1.43
Esprit omniprésent,Omnipresent Spirit,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Sabre Versatile,Versatil Saber,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4,9.0,2.7
Lame Affutée,Sharp Blade,7,10,0.7,70%,7.29,5.1,51,3,2.43,1.7,1.82,1.27
Bâton de Conquête,Conquering Staff,2,10,0.2,20%,24.0,4.8,48,2,12.0,2.4,8.0,1.6
Chasseur d'Âmes,Soul Hunter,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Marteleur précis,Precise Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Mental d'Acier,Steel Aura,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Œil de Lynx,Hawk's Eye,4,10,0.4,40%,8.0,3.2,32,0,Gratuit,Gratuit,8.0,3.2
Hache Frénétique,Berseker Ax,2,10,0.2,20%,16.0,3.2,32,2,8.0,1.6,5.33,1.07
Esprit Sauvage,Wild Spirit,4,10,0.4,40%,8.0,3.2,32,0,Gratuit,Gratuit,8.0,3.2
Danse Macabre,Dance of Death,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0,5.0,1.5
Soif de Sang,Thirsty Dagger,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,2.9,2.9,29,3,0.97,0.97,0.72,0.72
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Épée Obscure,Swords of Darkness,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Faux Parfaite,Perfect Scythe,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Coup de Mort,Death Helper,1,10,0.1,10%,13.0,1.3,13,1,13.0,1.3,6.5,0.65
Explosion Arcanique,Arcane Explosive,1,10,0.1,10%,12.0,1.2,12,1,12.0,1.2,6.0,0.6
