,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,13,13,1.0,100%,20.0,20.0,260,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,13,13,1.0,100%,16.31,16.31,212,3,5.44,5.44,4.08,4.08
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,14.23,14.23,185,3,4.74,4.74,3.56,3.56
Chasseur de Bêtes,Beast Hunter,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84,6.0,3.23
Faux,Scythe,13,13,1.0,100%,9.31,9.31,121,3,3.1,3.1,2.33,2.33
Armure d'Obsidienne,Obsidian Battle Plate,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Marteau Collecteur,Collecting Hammer,8,13,0.62,62%,14.88,9.15,119,2,7.44,4.58,4.96,3.05
Aveuglement,Incapacitor,12,13,0.92,92%,9.75,9.0,117,3,3.25,3.0,2.44,2.25
Pillard Féroce,Savage Looter,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,8.18,6.92,90,3,2.73,2.31,2.04,1.73
Être de Lumière,Being of Light,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Décharge Élémentaire,Elemental Discharge,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Bâton du Conquérant,Staff of Conquered Worlds,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Lame Affutée,Sharp Blade,10,13,0.77,77%,7.5,5.77,75,3,2.5,1.92,1.88,1.44
Marteleur précis,Precise Hammer,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Mental d'Acier,Steel Aura,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Le Marionnettiste,The Puppeteer,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Sabre Versatile,Versatil Saber,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Bâton de Conquête,Conquering Staff,2,13,0.15,15%,24.0,3.69,48,2,12.0,1.84,8.0,1.23
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Esprit Sauvage,Wild Spirit,5,13,0.38,38%,8.0,3.08,40,0,Gratuit,Gratuit,8.0,3.08
Danse Macabre,Dance of Death,4,13,0.31,31%,10.0,3.08,40,1,10.0,3.08,5.0,1.54
Coup de Mort,Death Helper,3,13,0.23,23%,13.0,3.0,39,1,13.0,3.0,6.5,1.5
Totem du Gardien,Guardian Totem,13,13,1.0,100%,2.77,2.77,36,3,0.92,0.92,0.69,0.69
Hache Frénétique,Berseker Ax,2,13,0.15,15%,16.0,2.46,32,2,8.0,1.23,5.33,0.82
Œil de Lynx,Hawk's Eye,4,13,0.31,31%,8.0,2.46,32,0,Gratuit,Gratuit,8.0,2.46
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Épée Obscure,Swords of Darkness,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Faux Parfaite,Perfect Scythe,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Explosion Arcanique,Arcane Explosive,1,13,0.08,8%,12.0,0.92,12,1,12.0,0.92,6.0,0.46
