,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,15,15,1.0,100%,19.13,19.13,287,3,6.38,6.38
Aveuglement,Incapacitor,15,15,1.0,100%,16.8,16.8,252,3,5.6,5.6
Assistance Divine,Sacred Help,11,15,0.73,73%,20.0,14.67,220,2,10.0,7.33
Armure d'Obsidienne,Obsidian Battle Plate,11,15,0.73,73%,20.0,14.67,220,2,10.0,7.33
Chasseur de Bêtes,Beast Hunter,12,15,0.8,80%,18.0,14.4,216,2,9.0,7.2
Lame Affutée,Sharp Blade,15,15,1.0,100%,12.6,12.6,189,3,4.2,4.2
Pillard Féroce,Savage Looter,9,15,0.6,60%,20.0,12.0,180,1,20.0,12.0
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,10.4,10.4,156,3,3.47,3.47
Tombeau Rocheux,Rock Tomb,15,15,1.0,100%,10.0,10.0,150,1,10.0,10.0
Faux,Scythe,15,15,1.0,100%,9.8,9.8,147,3,3.27,3.27
Elan de Fureur,Rampage Momentum,9,15,0.6,60%,15.0,9.0,135,2,7.5,4.5
Être de Lumière,Being of Light,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4
Sabre Versatile,Versatil Saber,10,15,0.67,67%,11.0,7.33,110,1,11.0,7.33
Décharge Élémentaire,Elemental Discharge,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2
Esprit Sauvage,Wild Spirit,10,15,0.67,67%,10.0,6.67,100,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,10,15,0.67,67%,8.0,5.33,80,1,8.0,5.33
Force Divine,Divine Impetu,7,15,0.47,47%,11.0,5.13,77,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8
Bâton de Conquête,Conquering Staff,3,15,0.2,20%,24.0,4.8,72,2,12.0,2.4
Armure d'Immortel,Immortal Breastplate,5,15,0.33,33%,14.0,4.67,70,1,14.0,4.67
Le Croque-mort,The Undertaker,5,15,0.33,33%,14.0,4.67,70,1,14.0,4.67
Épées Jumelles,Twin Swords,4,15,0.27,27%,15.0,4.0,60,1,15.0,4.0
Soif de Sang,Thirsty Dagger,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,4,15,0.27,27%,15.0,4.0,60,1,15.0,4.0
Mental d'Acier,Steel Aura,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8
Coup de Mort,Death Helper,5,15,0.33,33%,10.0,3.33,50,1,10.0,3.33
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.27,3.27,49,3,1.09,1.09
Esquive Salvatrice,Evasive Protection,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,15,0.27,27%,10.0,2.67,40,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,15,0.13,13%,17.0,2.27,34,2,8.5,1.14
Bâton du Conquérant,Staff of Conquered Worlds,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,15,0.27,27%,8.0,2.13,32,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,2,15,0.13,13%,14.0,1.87,28,2,7.0,0.94
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56
Lance Doublée,Dual Spear,3,15,0.2,20%,8.0,1.6,24,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,15,0.07,7%,22.0,1.47,22,2,11.0,0.73
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6
Le Traqueur,The Stalker,1,15,0.07,7%,18.0,1.2,18,3,6.0,0.4
Frappe Chirurgicale,Accurate Sword,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07
Bâton Élémentaire,Earthly Staff,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
